A2LVPGEPC1EUOW	1	EX	35.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2LVPGEPC1EUOW	1	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watch	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3OV174HQJIJK8	6	MCR	1.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct	NULL
A3OV174HQJIJK8	6	EX	2.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3OV174HQJIJK8	6	TPR	3.0	193	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
A3OV174HQJIJK8	6	TPR	3.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3OV174HQJIJK8	6	MCR	4.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A3OV174HQJIJK8	6	MCR	5.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	I entered	incorrect	NULL
A3OV174HQJIJK8	6	MCR	5.1	133	ák enplilí	he will enter	you accepted,you will enter,he will enter,I will accept	I will accept	incorrect	NULL
A3OV174HQJIJK8	6	TPR	6.0	209	pi enplilíz	you will enter	ALL	you accept	incorrect	NULL
A3OV174HQJIJK8	6	TPR	6.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3OV174HQJIJK8	6	EX	7.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3OV174HQJIJK8	6	EX	8.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3OV174HQJIJK8	6	MCR	9.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect	NULL
A3OV174HQJIJK8	6	MCR	9.1	124	ák enpli	he enters	I will accept,I enter,to accept,he enters	he enters	correct	NULL
A3OV174HQJIJK8	6	TP	10.0	189	yé melá	I watched	ALL	I watch	incorrect	NULL
A3OV174HQJIJK8	6	TP	11.0	169	ák icedpü	he accepted	ALL	he accepts	incorrect	NULL
A3OV174HQJIJK8	6	TP	12.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
A3OV174HQJIJK8	6	MCR	13.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A3OV174HQJIJK8	6	MC	14.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect	NULL
A3OV174HQJIJK8	6	TP	15.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
A3OV174HQJIJK8	6	TP	16.0	188	ekki melilí	she will watch	ALL	she will watch	correct	NULL
A3OV174HQJIJK8	6	EX	17.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A3OV174HQJIJK8	6	MCR	18.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	to accept	correct	NULL
A3OV174HQJIJK8	6	TPR	19.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A3OV174HQJIJK8	6	EX	20.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3OV174HQJIJK8	6	MC	21.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct	NULL
A3OV174HQJIJK8	6	MCR	22.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect	NULL
A3OV174HQJIJK8	6	MCR	22.1	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter	she will enter	correct	NULL
A3OV174HQJIJK8	6	EX	23.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3OV174HQJIJK8	6	MCR	24.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A3OV174HQJIJK8	6	MCR	25.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A3OV174HQJIJK8	6	MC	26.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct	NULL
A3OV174HQJIJK8	6	MCR	27.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A3OV174HQJIJK8	6	MC	28.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
A3OV174HQJIJK8	6	TPR	29.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
A3OV174HQJIJK8	6	TPR	30.0	195	ák icedpi	he accepts	ALL	he accepts	correct	NULL
A3OV174HQJIJK8	6	MC	31.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A3OV174HQJIJK8	6	MCR	32.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct	NULL
A3OV174HQJIJK8	6	MCR	33.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A3OV174HQJIJK8	6	MCR	34.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A3OV174HQJIJK8	6	MC	35.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A3OV174HQJIJK8	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A3OV174HQJIJK8	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3OV174HQJIJK8	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A3OV174HQJIJK8	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback	test_incorrect
A3OV174HQJIJK8	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3OV174HQJIJK8	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3OV174HQJIJK8	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
AQHMXM5LLEP2N	1	EX	1.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
AQHMXM5LLEP2N	1	MCR	2.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	I entered	incorrect	NULL
AQHMXM5LLEP2N	1	MCR	2.1	115	ák icedpü	he accepted	he accepted,to accept,you will enter,I watched	I watched	incorrect	NULL
AQHMXM5LLEP2N	1	EX	3.0	11	enplil	to enter	ALL	to enter	revealed	NULL
AQHMXM5LLEP2N	1	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AQHMXM5LLEP2N	1	MCR	5.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect	NULL
AQHMXM5LLEP2N	1	MCR	5.1	116	ekki icedpü	she accepted	she accepted,you entered,I accept,she watched	you entered	incorrect	NULL
AQHMXM5LLEP2N	1	MCR	5.2	116	ekki icedpü	she accepted	she accepted,I accept,she watched	she accepted	correct	NULL
AQHMXM5LLEP2N	1	EX	6.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AQHMXM5LLEP2N	1	MCR	7.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
AQHMXM5LLEP2N	1	EX	8.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AQHMXM5LLEP2N	1	MC	9.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I accept	incorrect	NULL
AQHMXM5LLEP2N	1	MC	10.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect	NULL
AQHMXM5LLEP2N	1	MCR	11.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
AQHMXM5LLEP2N	1	MCR	12.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct	NULL
AQHMXM5LLEP2N	1	MC	13.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct	NULL
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	I watched	ALL	I watch	incorrect	NULL
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
AQHMXM5LLEP2N	1	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
AQHMXM5LLEP2N	1	MC	16.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct	NULL
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	I will watch	ALL	I entered	incorrect	NULL
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AQHMXM5LLEP2N	1	TP	18.0	178	ák enplilí	he will enter	ALL	he will watch	incorrect	NULL
AQHMXM5LLEP2N	1	EX	19.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AQHMXM5LLEP2N	1	MCR	20.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
AQHMXM5LLEP2N	1	EX	21.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AQHMXM5LLEP2N	1	EX	22.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AQHMXM5LLEP2N	1	EX	23.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
AQHMXM5LLEP2N	1	MCR	24.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
AQHMXM5LLEP2N	1	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	to enter	ALL	I watched	incorrect	NULL
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	to enter	ALL	to enter	revealed	NULL
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she entered	incorrect	NULL
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AQHMXM5LLEP2N	1	MCR	28.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
AQHMXM5LLEP2N	1	EX	29.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AQHMXM5LLEP2N	1	TP	30.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect	NULL
AQHMXM5LLEP2N	1	TPR	31.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
AQHMXM5LLEP2N	1	MCR	32.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
AQHMXM5LLEP2N	1	TP	33.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
AQHMXM5LLEP2N	1	MC	34.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect	NULL
AQHMXM5LLEP2N	1	TP	35.0	173	pi enpliz	you enter	ALL	you entered	incorrect	NULL
AQHMXM5LLEP2N	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
AQHMXM5LLEP2N	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
AQHMXM5LLEP2N	1	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
AQHMXM5LLEP2N	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you entered	nofeedback	test_incorrect
AQHMXM5LLEP2N	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
AQHMXM5LLEP2N	1	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
AQHMXM5LLEP2N	1	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
AVD6HMIO1HLFI	3	EX	1.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
AVD6HMIO1HLFI	3	MCR	2.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	2.1	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched	I watched	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	2.2	132	ák enplilí	he will enter	to watch,he will enter,he entered	to watch	incorrect	NULL
AVD6HMIO1HLFI	3	MC	3.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	4.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct	NULL
AVD6HMIO1HLFI	3	EX	5.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
AVD6HMIO1HLFI	3	EX	6.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AVD6HMIO1HLFI	3	EX	7.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
AVD6HMIO1HLFI	3	TP	8.0	169	ák icedpü	he accepted	ALL	I accept	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	9.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	she entered	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	9.1	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,I watched	I watched	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	9.2	112	pi icedpizpe	you accepted	you accepted,she enters,he entered	he entered	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	10.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	she watches	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	10.1	113	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered	you accepted	correct	NULL
AVD6HMIO1HLFI	3	EX	11.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AVD6HMIO1HLFI	3	EX	12.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AVD6HMIO1HLFI	3	MC	13.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect	NULL
AVD6HMIO1HLFI	3	TP	14.0	178	ák enplilí	he will enter	ALL	he entered	incorrect	NULL
AVD6HMIO1HLFI	3	MC	15.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
AVD6HMIO1HLFI	3	TPR	16.0	211	ekki enplilí	she will enter	ALL	she entered	incorrect	NULL
AVD6HMIO1HLFI	3	TPR	16.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
AVD6HMIO1HLFI	3	TPR	17.0	200	pi icedpizpe	you accepted	ALL	he will accept	incorrect	NULL
AVD6HMIO1HLFI	3	TPR	17.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
AVD6HMIO1HLFI	3	MC	18.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect	NULL
AVD6HMIO1HLFI	3	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
AVD6HMIO1HLFI	3	MC	20.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
AVD6HMIO1HLFI	3	TP	21.0	179	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
AVD6HMIO1HLFI	3	TPR	22.0	201	ák icedpü	he accepted	ALL	you will accept	incorrect	NULL
AVD6HMIO1HLFI	3	TPR	22.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AVD6HMIO1HLFI	3	TP	23.0	170	ekki icedpü	she accepted	ALL	she accepted	correct	NULL
AVD6HMIO1HLFI	3	MCR	24.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
AVD6HMIO1HLFI	3	TP	25.0	172	yé enplé	I enter	ALL	you entered	incorrect	NULL
AVD6HMIO1HLFI	3	MCR	26.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
AVD6HMIO1HLFI	3	MCR	27.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
AVD6HMIO1HLFI	3	TP	28.0	166	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
AVD6HMIO1HLFI	3	MC	29.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct	NULL
AVD6HMIO1HLFI	3	EX	30.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
AVD6HMIO1HLFI	3	MC	31.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct	NULL
AVD6HMIO1HLFI	3	MC	32.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
AVD6HMIO1HLFI	3	EX	33.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AVD6HMIO1HLFI	3	MC	34.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
AVD6HMIO1HLFI	3	TPR	35.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
AVD6HMIO1HLFI	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
AVD6HMIO1HLFI	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
AVD6HMIO1HLFI	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
AVD6HMIO1HLFI	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AVD6HMIO1HLFI	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
AVD6HMIO1HLFI	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
AVD6HMIO1HLFI	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback	test_incorrect
A1MLC8HETIE13W	3	MCR	1.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect	NULL
A1MLC8HETIE13W	3	MCR	1.1	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched	I will enter	incorrect	NULL
A1MLC8HETIE13W	3	MCR	2.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect	NULL
A1MLC8HETIE13W	3	MCR	2.1	104	ekki icedpi	she accepts	she entered,you entered,he entered,she accepts	he entered	incorrect	NULL
A1MLC8HETIE13W	3	MCR	2.2	104	ekki icedpi	she accepts	she entered,you entered,she accepts	she accepts	correct	NULL
A1MLC8HETIE13W	3	MC	3.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
A1MLC8HETIE13W	3	MCR	4.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct	NULL
A1MLC8HETIE13W	3	EX	5.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1MLC8HETIE13W	3	EX	6.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1MLC8HETIE13W	3	TPR	7.0	215	ekki enplü	she entered	ALL	she entered	correct	NULL
A1MLC8HETIE13W	3	TP	8.0	189	yé melá	I watched	ALL	I watched	correct	NULL
A1MLC8HETIE13W	3	TP	9.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
A1MLC8HETIE13W	3	EX	10.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1MLC8HETIE13W	3	MCR	11.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
A1MLC8HETIE13W	3	MCR	11.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I accept	incorrect	NULL
A1MLC8HETIE13W	3	MCR	11.2	107	yé icedpilá	I will accept	I will accept,he enters,he will watch	I will accept	correct	NULL
A1MLC8HETIE13W	3	EX	12.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	she entered	ALL	she accepts	incorrect	NULL
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1MLC8HETIE13W	3	MCR	14.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A1MLC8HETIE13W	3	MC	15.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct	NULL
A1MLC8HETIE13W	3	MC	16.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A1MLC8HETIE13W	3	TP	17.0	171	enplil	to enter	ALL	to enter	correct	NULL
A1MLC8HETIE13W	3	EX	18.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1MLC8HETIE13W	3	MCR	19.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A1MLC8HETIE13W	3	MC	20.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct	NULL
A1MLC8HETIE13W	3	MCR	21.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct	NULL
A1MLC8HETIE13W	3	MCR	22.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A1MLC8HETIE13W	3	MC	23.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct	NULL
A1MLC8HETIE13W	3	MCR	24.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	he accepted	incorrect	NULL
A1MLC8HETIE13W	3	MCR	24.1	135	ekki enplilí	she will enter	she will accept,she will enter,you enter,he enters	he enters	incorrect	NULL
A1MLC8HETIE13W	3	EX	25.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1MLC8HETIE13W	3	TPR	26.0	205	pi enpliz	you enter	ALL	you enter	correct	NULL
A1MLC8HETIE13W	3	MCR	27.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect	NULL
A1MLC8HETIE13W	3	MCR	27.1	120	yé enplé	I enter	he will watch,I enter,to enter,to watch	I enter	correct	NULL
A1MLC8HETIE13W	3	EX	28.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1MLC8HETIE13W	3	EX	29.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1MLC8HETIE13W	3	MC	30.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A1MLC8HETIE13W	3	EX	31.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1MLC8HETIE13W	3	MC	32.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect	NULL
A1MLC8HETIE13W	3	MCR	33.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
A1MLC8HETIE13W	3	MC	34.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	she will enter	ALL	she accepted	incorrect	NULL
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1MLC8HETIE13W	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1MLC8HETIE13W	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A1MLC8HETIE13W	3	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
A1MLC8HETIE13W	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A1MLC8HETIE13W	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback	test_incorrect
A1MLC8HETIE13W	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1MLC8HETIE13W	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A1JV64BL3WCK0G	2	EX	1.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1JV64BL3WCK0G	2	EX	2.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1JV64BL3WCK0G	2	MC	3.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect	NULL
A1JV64BL3WCK0G	2	MC	4.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect	NULL
A1JV64BL3WCK0G	2	MCR	5.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A1JV64BL3WCK0G	2	MC	6.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect	NULL
A1JV64BL3WCK0G	2	MC	7.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect	NULL
A1JV64BL3WCK0G	2	EX	8.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1JV64BL3WCK0G	2	EX	9.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1JV64BL3WCK0G	2	EX	10.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A1JV64BL3WCK0G	2	MCR	11.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect	NULL
A1JV64BL3WCK0G	2	MCR	11.1	122	pi enpliz	you enter	he accepts,you enter,she will enter,she accepts	she will enter	incorrect	NULL
A1JV64BL3WCK0G	2	MCR	11.2	122	pi enpliz	you enter	he accepts,you enter,she accepts	you enter	correct	NULL
A1JV64BL3WCK0G	2	MCR	12.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	I watched	incorrect	NULL
A1JV64BL3WCK0G	2	MCR	12.1	132	ák enplilí	he will enter	to watch,he will enter,he entered,I accept	I accept	incorrect	NULL
A1JV64BL3WCK0G	2	MCR	12.2	132	ák enplilí	he will enter	to watch,he will enter,he entered	he entered	incorrect	NULL
A1JV64BL3WCK0G	2	EX	13.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1JV64BL3WCK0G	2	MC	14.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct	NULL
A1JV64BL3WCK0G	2	MC	15.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect	NULL
A1JV64BL3WCK0G	2	MCR	16.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct	NULL
A1JV64BL3WCK0G	2	MC	17.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct	NULL
A1JV64BL3WCK0G	2	MCR	18.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A1JV64BL3WCK0G	2	MCR	19.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
