A1C59M3HPCO503	6	MC	2.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1C59M3HPCO503	6	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A1C59M3HPCO503	6	EX	4.0	11	enplil	ALL	to enter	revealed
A1C59M3HPCO503	6	MC	5.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1C59M3HPCO503	6	MCR	6.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A1C59M3HPCO503	6	MCR	6.1	121	yé enplé	you accepted,to accept,I enter,he enters	he enters	incorrect
A1C59M3HPCO503	6	MCR	6.2	121	yé enplé	you accepted,to accept,I enter	I enter	correct
A1C59M3HPCO503	6	MCR	7.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A1C59M3HPCO503	6	MC	8.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A1C59M3HPCO503	6	MC	9.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1C59M3HPCO503	6	EX	10.0	6	ák icedpilí	ALL	he will accept	revealed
A1C59M3HPCO503	6	EX	11.0	0	icedpil	ALL	to accept	revealed
A1C59M3HPCO503	6	MC	12.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A1C59M3HPCO503	6	TP	13.0	176	yé enplilá	ALL	you entered	incorrect
A1C59M3HPCO503	6	MC	14.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A1C59M3HPCO503	6	EX	15.0	18	ák enplilí	ALL	he will enter	revealed
A1C59M3HPCO503	6	TP	16.0	182	ák enplü	ALL	he entered	correct
A1C59M3HPCO503	6	MC	17.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1C59M3HPCO503	6	EX	18.0	2	pi icedpiz	ALL	you accept	revealed
A1C59M3HPCO503	6	TP	19.0	177	pi enplilíz	ALL	you enter	incorrect
A1C59M3HPCO503	6	TPR	20.0	199	ekki icedpilí	ALL	she will accept	correct
A1C59M3HPCO503	6	MCR	21.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1C59M3HPCO503	6	EX	22.0	24	melil	ALL	to watch	revealed
A1C59M3HPCO503	6	EX	23.0	24	melil	ALL	to watch	revealed
A1C59M3HPCO503	6	MCR	24.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A1C59M3HPCO503	6	MCR	25.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A1C59M3HPCO503	6	EX	26.0	1	yé icedpé	ALL	I accept	revealed
A1C59M3HPCO503	6	EX	27.0	19	ekki enplilí	ALL	she will enter	revealed
A1C59M3HPCO503	6	TP	28.0	177	pi enplilíz	ALL	you entered	incorrect
A1C59M3HPCO503	6	TPR	29.0	204	yé enplé	ALL	I enter	correct
A1C59M3HPCO503	6	EX	30.0	25	ekki meli	ALL	she watches	revealed
A1C59M3HPCO503	6	MC	31.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1C59M3HPCO503	6	MC	32.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
A1C59M3HPCO503	6	EX	33.0	23	ekki enplü	ALL	she entered	revealed
A1C59M3HPCO503	6	EX	34.0	17	pi enplilíz	ALL	you will enter	revealed
A1C59M3HPCO503	6	MCR	35.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A2USG1JP96FTV	2	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A2USG1JP96FTV	2	EX	2.0	13	pi enpliz	ALL	you enter	revealed
A2USG1JP96FTV	2	EX	3.0	0	icedpil	ALL	to accept	revealed
A2USG1JP96FTV	2	MCR	4.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect
A2USG1JP96FTV	2	MCR	4.1	132	ák enplilí	to watch,he will enter,he entered,I watched	I watched	incorrect
A2USG1JP96FTV	2	MCR	4.2	132	ák enplilí	to watch,he will enter,he entered	he entered	incorrect
A2USG1JP96FTV	2	MC	5.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I accept	incorrect
A2USG1JP96FTV	2	MC	6.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she enters	incorrect
A2USG1JP96FTV	2	EX	7.0	17	pi enplilíz	ALL	you will enter	revealed
A2USG1JP96FTV	2	TPR	8.0	209	pi enplilíz	ALL	you will enter	correct
A2USG1JP96FTV	2	TPR	9.0	214	ák enplü	ALL	she will enter	incorrect
A2USG1JP96FTV	2	TPR	9.0	214	ák enplü	ALL	he entered	revealed
A2USG1JP96FTV	2	MC	10.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A2USG1JP96FTV	2	EX	11.0	2	pi icedpiz	ALL	you accept	revealed
A2USG1JP96FTV	2	TP	12.0	164	ekki icedpi	ALL	she accepted	incorrect
A2USG1JP96FTV	2	MC	13.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2USG1JP96FTV	2	MCR	14.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect
A2USG1JP96FTV	2	MCR	14.1	143	ekki enplü	she entered,she will accept,he will watch,you watched	she entered	correct
A2USG1JP96FTV	2	EX	15.0	4	ekki icedpi	ALL	she accepts	revealed
A2USG1JP96FTV	2	MCR	16.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
A2USG1JP96FTV	2	MCR	16.1	155	yé melá	she watches,she accepts,to enter,I watched	to enter	incorrect
A2USG1JP96FTV	2	TPR	17.0	213	pi enplizpe	ALL	you watched	incorrect
A2USG1JP96FTV	2	TPR	17.0	213	pi enplizpe	ALL	you entered	revealed
A2USG1JP96FTV	2	EX	18.0	12	yé enplé	ALL	I enter	revealed
A2USG1JP96FTV	2	TPR	19.0	205	pi enpliz	ALL	you entered	incorrect
A2USG1JP96FTV	2	TPR	19.0	205	pi enpliz	ALL	you enter	revealed
A2USG1JP96FTV	2	EX	20.0	1	yé icedpé	ALL	I accept	revealed
A2USG1JP96FTV	2	TP	21.0	177	pi enplilíz	ALL	you enter	incorrect
A2USG1JP96FTV	2	MCR	22.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A2USG1JP96FTV	2	EX	23.0	27	ák melilí	ALL	he will watch	revealed
A2USG1JP96FTV	2	MCR	24.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2USG1JP96FTV	2	MC	25.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2USG1JP96FTV	2	TP	26.0	189	yé melá	ALL	you entered	incorrect
A2USG1JP96FTV	2	EX	27.0	5	yé icedpilá	ALL	I will accept	revealed
A2USG1JP96FTV	2	MC	28.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A2USG1JP96FTV	2	MCR	29.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2USG1JP96FTV	2	MCR	30.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A2USG1JP96FTV	2	TPR	31.0	210	ák enplilí	ALL	he entered	incorrect
A2USG1JP96FTV	2	TPR	31.0	210	ák enplilí	ALL	he will enter	revealed
A2USG1JP96FTV	2	EX	32.0	18	ák enplilí	ALL	he will enter	revealed
A2USG1JP96FTV	2	TPR	33.0	221	yé melá	ALL	I watch	incorrect
A2USG1JP96FTV	2	TPR	33.0	221	yé melá	ALL	I watched	revealed
A2USG1JP96FTV	2	MCR	34.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2USG1JP96FTV	2	MC	35.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
AKVDY8OXNMQED	1	EX	1.0	5	yé icedpilá	ALL	I will accept	revealed
AKVDY8OXNMQED	1	MCR	2.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
AKVDY8OXNMQED	1	MCR	2.1	139	pi enplizpe	she accepted,you entered,he will enter,he accepted	she accepted	incorrect
AKVDY8OXNMQED	1	MC	3.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
AKVDY8OXNMQED	1	MCR	4.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect
AKVDY8OXNMQED	1	MCR	4.1	151	ák melilí	you enter,she will watch,he entered,he will watch	you enter	incorrect
AKVDY8OXNMQED	1	MCR	5.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	she will accept	incorrect
AKVDY8OXNMQED	1	MCR	5.1	141	ák enplü	she accepted,he enters,he entered,he will accept	he enters	incorrect
AKVDY8OXNMQED	1	MCR	5.2	141	ák enplü	she accepted,he entered,he will accept	he will accept	incorrect
AKVDY8OXNMQED	1	TP	6.0	182	ák enplü	ALL	he enters	incorrect
AKVDY8OXNMQED	1	MC	7.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	to accept	incorrect
AKVDY8OXNMQED	1	EX	8.0	17	pi enplilíz	ALL	you will enter	revealed
AKVDY8OXNMQED	1	EX	9.0	25	ekki meli	ALL	she watches	revealed
AKVDY8OXNMQED	1	EX	10.0	9	ák icedpü	ALL	he accepted	revealed
AKVDY8OXNMQED	1	EX	11.0	12	yé enplé	ALL	I enter	revealed
AKVDY8OXNMQED	1	TPR	12.0	219	ák melilí	ALL	he enters	incorrect
AKVDY8OXNMQED	1	TPR	12.0	219	ák melilí	ALL	he will watch	revealed
AKVDY8OXNMQED	1	EX	13.0	2	pi icedpiz	ALL	you accept	revealed
AKVDY8OXNMQED	1	TP	14.0	172	yé enplé	ALL	you enter	incorrect
AKVDY8OXNMQED	1	EX	15.0	22	ák enplü	ALL	he entered	revealed
AKVDY8OXNMQED	1	MC	16.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
AKVDY8OXNMQED	1	EX	17.0	16	yé enplilá	ALL	I will enter	revealed
AKVDY8OXNMQED	1	TPR	18.0	195	ák icedpi	ALL	I will accept	incorrect
AKVDY8OXNMQED	1	TPR	18.0	195	ák icedpi	ALL	he accepts	revealed
AKVDY8OXNMQED	1	TPR	19.0	219	ák melilí	ALL	he enters	incorrect
AKVDY8OXNMQED	1	TPR	19.0	219	ák melilí	ALL	he will watch	revealed
AKVDY8OXNMQED	1	TPR	20.0	213	pi enplizpe	ALL	i will accept	incorrect
AKVDY8OXNMQED	1	TPR	20.0	213	pi enplizpe	ALL	you entered	revealed
AKVDY8OXNMQED	1	TPR	21.0	198	ák icedpilí	ALL	he entered	incorrect
AKVDY8OXNMQED	1	TPR	21.0	198	ák icedpilí	ALL	he will accept	revealed
AKVDY8OXNMQED	1	MC	22.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
AKVDY8OXNMQED	1	MCR	23.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
AKVDY8OXNMQED	1	MCR	23.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
AKVDY8OXNMQED	1	TPR	24.0	219	ák melilí	ALL	he accepted	incorrect
AKVDY8OXNMQED	1	TPR	24.0	219	ák melilí	ALL	he will watch	revealed
AKVDY8OXNMQED	1	MCR	25.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
AKVDY8OXNMQED	1	MC	26.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
AKVDY8OXNMQED	1	MCR	27.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AKVDY8OXNMQED	1	TPR	28.0	196	ekki icedpi	ALL	she will accept	incorrect
AKVDY8OXNMQED	1	TPR	28.0	196	ekki icedpi	ALL	she accepts	revealed
AKVDY8OXNMQED	1	MCR	29.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
AKVDY8OXNMQED	1	TP	30.0	174	ák enpli	ALL	he enters	correct
AKVDY8OXNMQED	1	TP	31.0	187	ák melilí	ALL	he enters	incorrect
AKVDY8OXNMQED	1	MCR	32.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
AKVDY8OXNMQED	1	EX	33.0	8	pi icedpizpe	ALL	you accepted	revealed
AKVDY8OXNMQED	1	MCR	34.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she accepted	incorrect
AKVDY8OXNMQED	1	MCR	34.1	150	ák melilí	she watches,she will enter,to accept,he will watch	she will enter	incorrect
AKVDY8OXNMQED	1	MCR	34.2	150	ák melilí	she watches,to accept,he will watch	she watches	incorrect
AKVDY8OXNMQED	1	MC	35.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A3JFIY1QXMX9ZF	5	EX	1.0	15	ekki enpli	ALL	she enters	revealed
A3JFIY1QXMX9ZF	5	EX	2.0	7	ekki icedpilí	ALL	she will accept	revealed
A3JFIY1QXMX9ZF	5	MCR	3.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A3JFIY1QXMX9ZF	5	MCR	3.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepts	correct
A3JFIY1QXMX9ZF	5	MC	4.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	5.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	5.1	151	ák melilí	you enter,you entered,she will watch,he will watch	you enter	incorrect
A3JFIY1QXMX9ZF	5	MC	6.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	he accepted	incorrect
A3JFIY1QXMX9ZF	5	MC	7.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A3JFIY1QXMX9ZF	5	EX	8.0	11	enplil	ALL	to enter	revealed
A3JFIY1QXMX9ZF	5	MCR	9.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she accepted	incorrect
A3JFIY1QXMX9ZF	5	MCR	9.1	152	ekki melilí	she entered,you will enter,she will watch,he will watch	she entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	9.2	152	ekki melilí	you will enter,she will watch,he will watch	she will watch	correct
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	ALL	you will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	ALL	I enter	revealed
A3JFIY1QXMX9ZF	5	EX	11.0	3	ák icedpi	ALL	he accepts	revealed
A3JFIY1QXMX9ZF	5	MCR	12.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A3JFIY1QXMX9ZF	5	MC	13.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect
A3JFIY1QXMX9ZF	5	TP	14.0	161	yé icedpé	ALL	i will accept	incorrect
A3JFIY1QXMX9ZF	5	MC	15.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	I entered	incorrect
A3JFIY1QXMX9ZF	5	TP	16.0	191	ekki melü	ALL	she entered	incorrect
A3JFIY1QXMX9ZF	5	MC	17.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3JFIY1QXMX9ZF	5	EX	18.0	22	ák enplü	ALL	he entered	revealed
A3JFIY1QXMX9ZF	5	MCR	19.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3JFIY1QXMX9ZF	5	MC	20.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	to accept	incorrect
A3JFIY1QXMX9ZF	5	MCR	21.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A3JFIY1QXMX9ZF	5	TP	22.0	186	yé melilá	ALL	I watched	incorrect
A3JFIY1QXMX9ZF	5	MCR	23.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3JFIY1QXMX9ZF	5	TP	24.0	187	ák melilí	ALL	you will watch	incorrect
A3JFIY1QXMX9ZF	5	TP	25.0	175	ekki enpli	ALL	she will enter	incorrect
A3JFIY1QXMX9ZF	5	TP	26.0	178	ák enplilí	ALL	she will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	27.0	195	ák icedpi	ALL	he accepts	correct
A3JFIY1QXMX9ZF	5	MC	28.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A3JFIY1QXMX9ZF	5	MC	29.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3JFIY1QXMX9ZF	5	MC	30.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect
A3JFIY1QXMX9ZF	5	MC	31.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	32.0	217	ekki meli	ALL	she watches	correct
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	ALL	i will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	ALL	I enter	revealed
A3JFIY1QXMX9ZF	5	TPR	34.0	210	ák enplilí	ALL	he will enter	correct
A3JFIY1QXMX9ZF	5	TPR	35.0	211	ekki enplilí	ALL	she will enter	correct
A36Z8997ZHYFKC	0	EX	1.0	20	yé enplá	ALL	I entered	revealed
A36Z8997ZHYFKC	0	TPR	2.0	208	yé enplilá	ALL	I entered	incorrect
A36Z8997ZHYFKC	0	TPR	2.0	208	yé enplilá	ALL	I will enter	revealed
A36Z8997ZHYFKC	0	MC	3.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	to enter	incorrect
A36Z8997ZHYFKC	0	MCR	4.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A36Z8997ZHYFKC	0	MC	5.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A36Z8997ZHYFKC	0	MCR	6.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	to watch	incorrect
A36Z8997ZHYFKC	0	TP	7.0	186	yé melilá	ALL	I will enter	incorrect
A36Z8997ZHYFKC	0	TP	8.0	190	pi melizpe	ALL	he accepts	incorrect
A36Z8997ZHYFKC	0	MC	9.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
A36Z8997ZHYFKC	0	MCR	10.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A36Z8997ZHYFKC	0	EX	11.0	25	ekki meli	ALL	she watches	revealed
A36Z8997ZHYFKC	0	MCR	12.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A36Z8997ZHYFKC	0	MCR	13.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	I accept	incorrect
A36Z8997ZHYFKC	0	MCR	14.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A36Z8997ZHYFKC	0	EX	15.0	16	yé enplilá	ALL	I will enter	revealed
A36Z8997ZHYFKC	0	EX	16.0	10	ekki icedpü	ALL	she accepted	revealed
A36Z8997ZHYFKC	0	MC	17.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A36Z8997ZHYFKC	0	EX	18.0	11	enplil	ALL	to enter	revealed
A36Z8997ZHYFKC	0	MC	19.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect
A36Z8997ZHYFKC	0	MC	20.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A36Z8997ZHYFKC	0	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A36Z8997ZHYFKC	0	TP	22.0	190	pi melizpe	ALL	you watched	correct
A36Z8997ZHYFKC	0	EX	23.0	20	yé enplá	ALL	I entered	revealed
A36Z8997ZHYFKC	0	MC	24.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A36Z8997ZHYFKC	0	MC	25.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A36Z8997ZHYFKC	0	TP	26.0	171	enplil	ALL	to enter	correct
A36Z8997ZHYFKC	0	TP	27.0	175	ekki enpli	ALL	she enters	correct
A36Z8997ZHYFKC	0	MC	28.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A36Z8997ZHYFKC	0	EX	29.0	0	icedpil	ALL	to accept	revealed
A36Z8997ZHYFKC	0	TP	30.0	178	ák enplilí	ALL	he entered	incorrect
A36Z8997ZHYFKC	0	EX	31.0	29	yé melá	ALL	I watched	revealed
A36Z8997ZHYFKC	0	TPR	32.0	210	ák enplilí	ALL	he will enter	correct
A36Z8997ZHYFKC	0	EX	33.0	5	yé icedpilá	ALL	I will accept	revealed
A36Z8997ZHYFKC	0	MCR	34.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A36Z8997ZHYFKC	0	MCR	35.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A1H053T5EXI6EP	1	EX	1.0	31	ekki melü	ALL	she watched	revealed
A1H053T5EXI6EP	1	MCR	2.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1H053T5EXI6EP	1	MCR	2.1	120	yé enplé	he will watch,I enter,to enter,to watch	to enter	incorrect
A1H053T5EXI6EP	1	MCR	2.2	120	yé enplé	he will watch,I enter,to watch	to watch	incorrect
A1H053T5EXI6EP	1	MCR	3.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A1H053T5EXI6EP	1	MCR	3.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A1H053T5EXI6EP	1	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A1H053T5EXI6EP	1	MC	5.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A1H053T5EXI6EP	1	EX	6.0	20	yé enplá	ALL	I entered	revealed
A1H053T5EXI6EP	1	EX	7.0	0	icedpil	ALL	to accept	revealed
A1H053T5EXI6EP	1	MCR	8.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A1H053T5EXI6EP	1	MCR	8.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepts	correct
A1H053T5EXI6EP	1	MC	9.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A1H053T5EXI6EP	1	MC	10.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1H053T5EXI6EP	1	TP	11.0	183	ekki enplü	ALL	she watched	incorrect
A1H053T5EXI6EP	1	TPR	12.0	211	ekki enplilí	ALL	she entered	incorrect
A1H053T5EXI6EP	1	TPR	12.0	211	ekki enplilí	ALL	she will enter	revealed
A1H053T5EXI6EP	1	MC	13.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect
A1H053T5EXI6EP	1	MC	14.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A1H053T5EXI6EP	1	TPR	15.0	205	pi enpliz	ALL	you enter	correct
A1H053T5EXI6EP	1	MCR	16.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A1H053T5EXI6EP	1	MCR	16.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
A1H053T5EXI6EP	1	EX	17.0	28	ekki melilí	ALL	she will watch	revealed
A1H053T5EXI6EP	1	MCR	18.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1H053T5EXI6EP	1	EX	19.0	22	ák enplü	ALL	he entered	revealed
A1H053T5EXI6EP	1	EX	20.0	2	pi icedpiz	ALL	you accept	revealed
A1H053T5EXI6EP	1	MC	21.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A1H053T5EXI6EP	1	MC	22.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A1H053T5EXI6EP	1	MCR	23.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1H053T5EXI6EP	1	MCR	24.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1H053T5EXI6EP	1	MCR	25.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A1H053T5EXI6EP	1	TP	26.0	183	ekki enplü	ALL	she will enter	incorrect
A1H053T5EXI6EP	1	MCR	27.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1H053T5EXI6EP	1	TPR	28.0	212	yé enplá	ALL	I will enter	incorrect
A1H053T5EXI6EP	1	TPR	28.0	212	yé enplá	ALL	I entered	revealed
A1H053T5EXI6EP	1	TPR	29.0	198	ák icedpilí	ALL	he will accept	correct
A1H053T5EXI6EP	1	MCR	30.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A1H053T5EXI6EP	1	TPR	31.0	206	ák enpli	ALL	he entered	incorrect
A1H053T5EXI6EP	1	TPR	31.0	206	ák enpli	ALL	he enters	revealed
A1H053T5EXI6EP	1	MC	32.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1H053T5EXI6EP	1	EX	33.0	7	ekki icedpilí	ALL	she will accept	revealed
A1H053T5EXI6EP	1	TPR	34.0	216	melil	ALL	to watch	correct
A1H053T5EXI6EP	1	MC	35.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1G0E6T0AYW4QG	4	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A1G0E6T0AYW4QG	4	EX	2.0	9	ák icedpü	ALL	he accepted	revealed
A1G0E6T0AYW4QG	4	EX	3.0	5	yé icedpilá	ALL	I will accept	revealed
A1G0E6T0AYW4QG	4	EX	4.0	23	ekki enplü	ALL	she entered	revealed
A1G0E6T0AYW4QG	4	MCR	5.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1G0E6T0AYW4QG	4	EX	6.0	0	icedpil	ALL	to accept	revealed
A1G0E6T0AYW4QG	4	TPR	7.0	207	ekki enpli	ALL	she accepted	incorrect
A1G0E6T0AYW4QG	4	TPR	7.0	207	ekki enpli	ALL	she enters	revealed
A1G0E6T0AYW4QG	4	MCR	8.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1G0E6T0AYW4QG	4	EX	9.0	30	pi melizpe	ALL	you watched	revealed
A1G0E6T0AYW4QG	4	EX	10.0	11	enplil	ALL	to enter	revealed
A1G0E6T0AYW4QG	4	EX	11.0	6	ák icedpilí	ALL	he will accept	revealed
A1G0E6T0AYW4QG	4	MCR	12.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1G0E6T0AYW4QG	4	EX	13.0	14	ák enpli	ALL	he enters	revealed
A1G0E6T0AYW4QG	4	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A1G0E6T0AYW4QG	4	MCR	15.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	I watched	incorrect
A1G0E6T0AYW4QG	4	MCR	15.1	153	ekki melilí	she watches,to watch,she will watch,to enter	to watch	incorrect
