A1CE2XPYCDRHVZ	5	EX	1.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A1CE2XPYCDRHVZ	5	EX	2.0	0	icedpil	to accept	ALL	to accept	revealed
A1CE2XPYCDRHVZ	5	MCR	3.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I enter	incorrect
A1CE2XPYCDRHVZ	5	MCR	3.1	154	yé melá	I watched	you enter,she will enter,I watched,he will accept	she will enter	incorrect
A1CE2XPYCDRHVZ	5	MC	4.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A1CE2XPYCDRHVZ	5	EX	5.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A1CE2XPYCDRHVZ	5	MC	6.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	I accept	incorrect
A1CE2XPYCDRHVZ	5	EX	7.0	29	yé melá	I watched	ALL	I watched	revealed
A1CE2XPYCDRHVZ	5	MCR	8.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A1CE2XPYCDRHVZ	5	EX	9.0	24	melil	to watch	ALL	to watch	revealed
A1CE2XPYCDRHVZ	5	MC	10.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1CE2XPYCDRHVZ	5	EX	11.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A1CE2XPYCDRHVZ	5	EX	12.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1CE2XPYCDRHVZ	5	MCR	13.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1CE2XPYCDRHVZ	5	MCR	13.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A1CE2XPYCDRHVZ	5	TPR	14.0	204	yé enplé	I enter	ALL	I will enter	incorrect
A1CE2XPYCDRHVZ	5	TPR	14.0	204	yé enplé	I enter	ALL	I enter	revealed
A1CE2XPYCDRHVZ	5	TP	15.0	183	ekki enplü	she entered	ALL	she will accept	incorrect
A1CE2XPYCDRHVZ	5	TP	16.0	182	ák enplü	he entered	ALL	he accepts	incorrect
A1CE2XPYCDRHVZ	5	EX	17.0	14	ák enpli	he enters	ALL	he enters	revealed
A1CE2XPYCDRHVZ	5	TPR	18.0	204	yé enplé	I enter	ALL	I enter	correct
A1CE2XPYCDRHVZ	5	MC	19.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A1CE2XPYCDRHVZ	5	MCR	20.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A1CE2XPYCDRHVZ	5	TPR	21.0	215	ekki enplü	she entered	ALL	she enters	incorrect
A1CE2XPYCDRHVZ	5	TPR	21.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1CE2XPYCDRHVZ	5	TP	22.0	168	pi icedpizpe	you accepted	ALL	you accepted	correct
A1CE2XPYCDRHVZ	5	TP	23.0	169	ák icedpü	he accepted	ALL	he accepted	correct
A1CE2XPYCDRHVZ	5	MC	24.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
