ACRKDBKAS8GM1	0	TPR	13.0	202	ekki icedpü	ALL	she accepted	revealed
ACRKDBKAS8GM1	0	EX	14.0	10	ekki icedpü	ALL	she accepted	revealed
ACRKDBKAS8GM1	0	EX	15.0	18	ák enplilí	ALL	he will enter	revealed
ACRKDBKAS8GM1	0	TPR	16.0	196	ekki icedpi	ALL	he will enter	incorrect
ACRKDBKAS8GM1	0	TPR	16.0	196	ekki icedpi	ALL	she accepts	revealed
ACRKDBKAS8GM1	0	MC	17.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
ACRKDBKAS8GM1	0	EX	18.0	6	ák icedpilí	ALL	he will accept	revealed
ACRKDBKAS8GM1	0	EX	19.0	23	ekki enplü	ALL	she entered	revealed
ACRKDBKAS8GM1	0	MCR	20.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	to watch	incorrect
ACRKDBKAS8GM1	0	MCR	20.1	156	pi melizpe	she enters,you watched,she accepts,he entered	you watched	correct
ACRKDBKAS8GM1	0	MC	21.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
ACRKDBKAS8GM1	0	EX	22.0	17	pi enplilíz	ALL	you will enter	revealed
ACRKDBKAS8GM1	0	MC	23.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
ACRKDBKAS8GM1	0	EX	24.0	0	icedpil	ALL	to accept	revealed
ACRKDBKAS8GM1	0	MCR	25.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
ACRKDBKAS8GM1	0	TPR	26.0	211	ekki enplilí	ALL	she accepted	incorrect
ACRKDBKAS8GM1	0	TPR	26.0	211	ekki enplilí	ALL	she will enter	revealed
ACRKDBKAS8GM1	0	MCR	27.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
ACRKDBKAS8GM1	0	MCR	27.1	155	yé melá	she watches,she accepts,to enter,I watched	I watched	correct
ACRKDBKAS8GM1	0	TP	28.0	161	yé icedpé	ALL	you accepted	incorrect
ACRKDBKAS8GM1	0	TPR	29.0	193	yé icedpé	ALL	he accepted	incorrect
ACRKDBKAS8GM1	0	TPR	29.0	193	yé icedpé	ALL	I accept	revealed
ACRKDBKAS8GM1	0	MCR	30.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
ACRKDBKAS8GM1	0	MCR	30.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
ACRKDBKAS8GM1	0	EX	31.0	8	pi icedpizpe	ALL	you accepted	revealed
ACRKDBKAS8GM1	0	MC	32.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
ACRKDBKAS8GM1	0	TPR	33.0	193	yé icedpé	ALL	I accept	correct
ACRKDBKAS8GM1	0	MC	34.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
ACRKDBKAS8GM1	0	MCR	35.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
ADKSME3J8B0PA	1	EX	1.0	29	yé melá	ALL	I watched	revealed
ADKSME3J8B0PA	1	MCR	2.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect
ADKSME3J8B0PA	1	MCR	2.1	101	pi icedpiz	to enter,he accepts,you accept,I entered	he accepts	incorrect
ADKSME3J8B0PA	1	MCR	2.2	101	pi icedpiz	to enter,you accept,I entered	to enter	incorrect
ADKSME3J8B0PA	1	EX	3.0	12	yé enplé	ALL	I enter	revealed
ADKSME3J8B0PA	1	EX	4.0	31	ekki melü	ALL	she watched	revealed
ADKSME3J8B0PA	1	MCR	5.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	he will watch	incorrect
ADKSME3J8B0PA	1	MCR	5.1	118	enplil	you accepted,she will watch,to enter,she accepts	she will watch	incorrect
ADKSME3J8B0PA	1	MC	6.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	you accepted	incorrect
ADKSME3J8B0PA	1	EX	7.0	18	ák enplilí	ALL	he will enter	revealed
ADKSME3J8B0PA	1	MC	8.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will enter	incorrect
ADKSME3J8B0PA	1	TP	9.0	174	ák enpli	ALL	she enters	incorrect
ADKSME3J8B0PA	1	TPR	10.0	206	ák enpli	ALL	he enters	correct
ADKSME3J8B0PA	1	MCR	11.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	she will watch	incorrect
ADKSME3J8B0PA	1	MCR	11.1	100	pi icedpiz	she accepted,she will enter,you accept,I watched	you accept	correct
ADKSME3J8B0PA	1	MC	12.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
ADKSME3J8B0PA	1	MC	13.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
ADKSME3J8B0PA	1	EX	14.0	1	yé icedpé	ALL	I accept	revealed
ADKSME3J8B0PA	1	MCR	15.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
ADKSME3J8B0PA	1	MCR	16.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect
ADKSME3J8B0PA	1	MCR	16.1	117	ekki icedpü	you accepted,she accepted,she will accept,to accept	she accepted	correct
ADKSME3J8B0PA	1	TP	17.0	172	yé enplé	ALL	I enter	correct
ADKSME3J8B0PA	1	EX	18.0	11	enplil	ALL	to enter	revealed
ADKSME3J8B0PA	1	EX	19.0	27	ák melilí	ALL	he will watch	revealed
ADKSME3J8B0PA	1	MCR	20.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
ADKSME3J8B0PA	1	MC	21.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
ADKSME3J8B0PA	1	EX	22.0	0	icedpil	ALL	to accept	revealed
ADKSME3J8B0PA	1	TP	23.0	174	ák enpli	ALL	he accepts	incorrect
ADKSME3J8B0PA	1	MC	24.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he will enter	incorrect
ADKSME3J8B0PA	1	MCR	25.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he enters	incorrect
ADKSME3J8B0PA	1	MCR	25.1	102	ák icedpi	he accepts,she entered,you enter,you entered	he accepts	correct
ADKSME3J8B0PA	1	EX	26.0	24	melil	ALL	to watch	revealed
ADKSME3J8B0PA	1	TP	27.0	176	yé enplilá	ALL	he accepts	incorrect
ADKSME3J8B0PA	1	MCR	28.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he accepts	incorrect
ADKSME3J8B0PA	1	MCR	28.1	125	ák enpli	you accepted,I will enter,he entered,he enters	he enters	correct
ADKSME3J8B0PA	1	MCR	29.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
ADKSME3J8B0PA	1	TP	30.0	179	ekki enplilí	ALL	she will accept	incorrect
ADKSME3J8B0PA	1	TPR	31.0	215	ekki enplü	ALL	she accepts	incorrect
ADKSME3J8B0PA	1	TPR	31.0	215	ekki enplü	ALL	she entered	revealed
ADKSME3J8B0PA	1	MC	32.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
ADKSME3J8B0PA	1	TP	33.0	167	ekki icedpilí	ALL	she enters	incorrect
ADKSME3J8B0PA	1	EX	34.0	28	ekki melilí	ALL	she will watch	revealed
ADKSME3J8B0PA	1	TP	35.0	173	pi enpliz	ALL	she will watch	incorrect
A1ITVW9X735K38	1	EX	1.0	25	ekki meli	ALL	she watches	revealed
A1ITVW9X735K38	1	MC	2.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	I will accept	incorrect
A1ITVW9X735K38	1	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A1ITVW9X735K38	1	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A1ITVW9X735K38	1	EX	5.0	29	yé melá	ALL	I watched	revealed
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	ALL	he accepted	incorrect
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	ALL	he will accept	revealed
A1ITVW9X735K38	1	MCR	7.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1ITVW9X735K38	1	MCR	7.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I accept	incorrect
A1ITVW9X735K38	1	MC	8.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A1ITVW9X735K38	1	TP	9.0	174	ák enpli	ALL	he will enter	incorrect
A1ITVW9X735K38	1	MC	10.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	you watched	incorrect
A1ITVW9X735K38	1	MC	11.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A1ITVW9X735K38	1	MC	12.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A1ITVW9X735K38	1	EX	13.0	9	ák icedpü	ALL	he accepted	revealed
A1ITVW9X735K38	1	EX	14.0	12	yé enplé	ALL	I enter	revealed
A1ITVW9X735K38	1	MCR	15.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A1ITVW9X735K38	1	EX	16.0	17	pi enplilíz	ALL	you will enter	revealed
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	ALL	I accepted	incorrect
A1ITVW9X735K38	1	TPR	17.0	193	yé icedpé	ALL	I accept	revealed
A1ITVW9X735K38	1	TPR	18.0	195	ák icedpi	ALL	he accepts	correct
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	ALL	you entered	incorrect
A1ITVW9X735K38	1	TPR	19.0	223	ekki melü	ALL	she watched	revealed
A1ITVW9X735K38	1	MC	20.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A1ITVW9X735K38	1	EX	21.0	16	yé enplilá	ALL	I will enter	revealed
A1ITVW9X735K38	1	MC	22.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	ALL	he entered	incorrect
A1ITVW9X735K38	1	TPR	23.0	222	pi melizpe	ALL	you watched	revealed
A1ITVW9X735K38	1	MCR	24.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1ITVW9X735K38	1	MC	25.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	she accepts	incorrect
A1ITVW9X735K38	1	EX	26.0	0	icedpil	ALL	to accept	revealed
A1ITVW9X735K38	1	EX	27.0	27	ák melilí	ALL	he will watch	revealed
A1ITVW9X735K38	1	MC	28.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1ITVW9X735K38	1	MC	29.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1ITVW9X735K38	1	TP	30.0	178	ák enplilí	ALL	he will accept	incorrect
A1ITVW9X735K38	1	MC	31.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1ITVW9X735K38	1	EX	32.0	14	ák enpli	ALL	he enters	revealed
A1ITVW9X735K38	1	TPR	33.0	210	ák enplilí	ALL	he will enter	correct
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	ALL	you watched	incorrect
A1ITVW9X735K38	1	TPR	34.0	197	yé icedpilá	ALL	I will accept	revealed
A1ITVW9X735K38	1	EX	35.0	5	yé icedpilá	ALL	I will accept	revealed
A3U21PUMQ6NGT2	1	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A3U21PUMQ6NGT2	1	MCR	2.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A3U21PUMQ6NGT2	1	MCR	2.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	he accepted	incorrect
A3U21PUMQ6NGT2	1	MC	3.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3U21PUMQ6NGT2	1	MC	4.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	I will enter	incorrect
A3U21PUMQ6NGT2	1	MC	5.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A3U21PUMQ6NGT2	1	MC	6.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3U21PUMQ6NGT2	1	EX	7.0	1	yé icedpé	ALL	I accept	revealed
A3U21PUMQ6NGT2	1	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
A3U21PUMQ6NGT2	1	TPR	9.0	217	ekki meli	ALL	she enters	incorrect
A3U21PUMQ6NGT2	1	TPR	9.0	217	ekki meli	ALL	she watches	revealed
A3U21PUMQ6NGT2	1	TPR	10.0	207	ekki enpli	ALL	she enters	correct
A3U21PUMQ6NGT2	1	MC	11.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3U21PUMQ6NGT2	1	MCR	12.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A3U21PUMQ6NGT2	1	MCR	12.1	129	yé enplilá	I will enter,to accept,I entered,he enters	I will enter	correct
A3U21PUMQ6NGT2	1	MC	13.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A3U21PUMQ6NGT2	1	MCR	14.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3U21PUMQ6NGT2	1	TP	15.0	161	yé icedpé	ALL	I accept	correct
A3U21PUMQ6NGT2	1	MC	16.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A3U21PUMQ6NGT2	1	TP	17.0	182	ák enplü	ALL	I will enter	incorrect
A3U21PUMQ6NGT2	1	MCR	18.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3U21PUMQ6NGT2	1	MC	19.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A3U21PUMQ6NGT2	1	EX	20.0	29	yé melá	ALL	I watched	revealed
A3U21PUMQ6NGT2	1	MC	21.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A3U21PUMQ6NGT2	1	MC	22.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3U21PUMQ6NGT2	1	MCR	23.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A3U21PUMQ6NGT2	1	TPR	24.0	217	ekki meli	ALL	she watched	incorrect
A3U21PUMQ6NGT2	1	TPR	24.0	217	ekki meli	ALL	she watches	revealed
A3U21PUMQ6NGT2	1	TP	25.0	181	pi enplizpe	ALL	you enter	incorrect
A3U21PUMQ6NGT2	1	TP	26.0	178	ák enplilí	ALL	I entered	incorrect
A3U21PUMQ6NGT2	1	MC	27.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	I will enter	incorrect
A3U21PUMQ6NGT2	1	MC	28.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A3U21PUMQ6NGT2	1	TPR	29.0	213	pi enplizpe	ALL	he entered	incorrect
A3U21PUMQ6NGT2	1	TPR	29.0	213	pi enplizpe	ALL	you entered	revealed
A3U21PUMQ6NGT2	1	MC	30.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3U21PUMQ6NGT2	1	TPR	31.0	193	yé icedpé	ALL	I accepted	incorrect
A3U21PUMQ6NGT2	1	TPR	31.0	193	yé icedpé	ALL	I accept	revealed
A3U21PUMQ6NGT2	1	EX	32.0	22	ák enplü	ALL	he entered	revealed
A3U21PUMQ6NGT2	1	TP	33.0	180	yé enplá	ALL	I enter	incorrect
A3U21PUMQ6NGT2	1	MCR	34.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3U21PUMQ6NGT2	1	TPR	35.0	209	pi enplilíz	ALL	you entered	incorrect
A3U21PUMQ6NGT2	1	TPR	35.0	209	pi enplilíz	ALL	you will enter	revealed
A33CFLCMJNHHNC	3	EX	1.0	14	ák enpli	ALL	he enters	revealed
A33CFLCMJNHHNC	3	MC	2.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	I watched	incorrect
A33CFLCMJNHHNC	3	EX	3.0	23	ekki enplü	ALL	she entered	revealed
A33CFLCMJNHHNC	3	EX	4.0	11	enplil	ALL	to enter	revealed
A33CFLCMJNHHNC	3	TP	5.0	182	ák enplü	ALL	he enters	incorrect
A33CFLCMJNHHNC	3	TPR	6.0	207	ekki enpli	ALL	she entered	incorrect
A33CFLCMJNHHNC	3	TPR	6.0	207	ekki enpli	ALL	she enters	revealed
A33CFLCMJNHHNC	3	TP	7.0	175	ekki enpli	ALL	she enters	correct
A33CFLCMJNHHNC	3	MC	8.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A33CFLCMJNHHNC	3	MC	9.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A33CFLCMJNHHNC	3	MCR	10.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A33CFLCMJNHHNC	3	EX	11.0	2	pi icedpiz	ALL	you accept	revealed
A33CFLCMJNHHNC	3	MCR	12.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
A33CFLCMJNHHNC	3	MC	13.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect
A33CFLCMJNHHNC	3	MCR	14.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A33CFLCMJNHHNC	3	TPR	15.0	215	ekki enplü	ALL	she entered	correct
A33CFLCMJNHHNC	3	TP	16.0	168	pi icedpizpe	ALL	you will accept	incorrect
A33CFLCMJNHHNC	3	MCR	17.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A33CFLCMJNHHNC	3	EX	18.0	1	yé icedpé	ALL	I accept	revealed
A33CFLCMJNHHNC	3	MC	19.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A33CFLCMJNHHNC	3	EX	20.0	17	pi enplilíz	ALL	you will enter	revealed
A33CFLCMJNHHNC	3	TP	21.0	179	ekki enplilí	ALL	she will enter	correct
A33CFLCMJNHHNC	3	EX	22.0	7	ekki icedpilí	ALL	she will accept	revealed
A33CFLCMJNHHNC	3	EX	23.0	9	ák icedpü	ALL	he accepted	revealed
A33CFLCMJNHHNC	3	EX	24.0	27	ák melilí	ALL	he will watch	revealed
A33CFLCMJNHHNC	3	TP	25.0	165	yé icedpilá	ALL	you accepted	incorrect
A33CFLCMJNHHNC	3	TP	26.0	186	yé melilá	ALL	I watched	incorrect
A33CFLCMJNHHNC	3	TPR	27.0	198	ák icedpilí	ALL	he accepted	incorrect
A33CFLCMJNHHNC	3	TPR	27.0	198	ák icedpilí	ALL	he will accept	revealed
A33CFLCMJNHHNC	3	MC	28.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A33CFLCMJNHHNC	3	TP	29.0	169	ák icedpü	ALL	he watched	incorrect
A33CFLCMJNHHNC	3	EX	30.0	10	ekki icedpü	ALL	she accepted	revealed
A33CFLCMJNHHNC	3	TPR	31.0	195	ák icedpi	ALL	he will accept	incorrect
A33CFLCMJNHHNC	3	TPR	31.0	195	ák icedpi	ALL	he accepts	revealed
A33CFLCMJNHHNC	3	EX	32.0	26	yé melilá	ALL	I will watch	revealed
A33CFLCMJNHHNC	3	EX	33.0	22	ák enplü	ALL	he entered	revealed
A33CFLCMJNHHNC	3	EX	34.0	16	yé enplilá	ALL	I will enter	revealed
A33CFLCMJNHHNC	3	EX	35.0	15	ekki enpli	ALL	she enters	revealed
A2LVPGEPC1EUOW	1	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A2LVPGEPC1EUOW	1	MCR	2.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	you accept	incorrect
A2LVPGEPC1EUOW	1	MCR	2.1	146	ekki meli	she watches,she enters,she will enter,he will watch	she enters	incorrect
A2LVPGEPC1EUOW	1	MCR	2.2	146	ekki meli	she watches,she will enter,he will watch	she watches	correct
A2LVPGEPC1EUOW	1	MC	3.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	ALL	she watched	incorrect
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	ALL	she will watch	revealed
A2LVPGEPC1EUOW	1	MC	5.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2LVPGEPC1EUOW	1	EX	6.0	26	yé melilá	ALL	I will watch	revealed
A2LVPGEPC1EUOW	1	MC	7.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A2LVPGEPC1EUOW	1	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
A2LVPGEPC1EUOW	1	MC	9.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A2LVPGEPC1EUOW	1	MC	10.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A2LVPGEPC1EUOW	1	EX	11.0	31	ekki melü	ALL	she watched	revealed
A2LVPGEPC1EUOW	1	TP	12.0	162	pi icedpiz	ALL	he accepts	incorrect
A2LVPGEPC1EUOW	1	TP	13.0	185	ekki meli	ALL	she watches	correct
A2LVPGEPC1EUOW	1	EX	14.0	14	ák enpli	ALL	he enters	revealed
A2LVPGEPC1EUOW	1	MCR	15.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	NO_ANSWER_MADE	incorrect
A2LVPGEPC1EUOW	1	EX	16.0	2	pi icedpiz	ALL	you accept	revealed
A2LVPGEPC1EUOW	1	EX	17.0	0	icedpil	ALL	to accept	revealed
A2LVPGEPC1EUOW	1	TP	18.0	181	pi enplizpe	ALL	he enters	incorrect
A2LVPGEPC1EUOW	1	MCR	19.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2LVPGEPC1EUOW	1	MCR	20.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	20.1	134	ekki enplilí	he accepts,she will enter,I will watch,to enter	she will enter	correct
A2LVPGEPC1EUOW	1	MC	21.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	he enters	incorrect
A2LVPGEPC1EUOW	1	EX	22.0	30	pi melizpe	ALL	you watched	revealed
A2LVPGEPC1EUOW	1	TP	23.0	179	ekki enplilí	ALL	she enters	incorrect
A2LVPGEPC1EUOW	1	MCR	24.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2LVPGEPC1EUOW	1	MC	25.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	26.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2LVPGEPC1EUOW	1	MC	27.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A2LVPGEPC1EUOW	1	EX	28.0	29	yé melá	ALL	I watched	revealed
A2LVPGEPC1EUOW	1	MC	29.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A2LVPGEPC1EUOW	1	TPR	30.0	214	ák enplü	ALL	he entered	correct
A2LVPGEPC1EUOW	1	MCR	31.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2LVPGEPC1EUOW	1	EX	32.0	7	ekki icedpilí	ALL	she will accept	revealed
A2LVPGEPC1EUOW	1	MC	33.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2LVPGEPC1EUOW	1	MCR	34.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	34.1	108	ák icedpilí	she enters,she will enter,I accept,he will accept	he will accept	correct
A2LVPGEPC1EUOW	1	EX	35.0	2	pi icedpiz	ALL	you accept	revealed
AQHMXM5LLEP2N	1	EX	1.0	30	pi melizpe	ALL	you watched	revealed
AQHMXM5LLEP2N	1	MCR	2.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	I entered	incorrect
AQHMXM5LLEP2N	1	MCR	2.1	115	ák icedpü	he accepted,to accept,you will enter,I watched	I watched	incorrect
AQHMXM5LLEP2N	1	EX	3.0	11	enplil	ALL	to enter	revealed
AQHMXM5LLEP2N	1	EX	4.0	7	ekki icedpilí	ALL	she will accept	revealed
AQHMXM5LLEP2N	1	MCR	5.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
AQHMXM5LLEP2N	1	MCR	5.1	116	ekki icedpü	she accepted,you entered,I accept,she watched	you entered	incorrect
AQHMXM5LLEP2N	1	MCR	5.2	116	ekki icedpü	she accepted,I accept,she watched	she accepted	correct
AQHMXM5LLEP2N	1	EX	6.0	28	ekki melilí	ALL	she will watch	revealed
AQHMXM5LLEP2N	1	MCR	7.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AQHMXM5LLEP2N	1	EX	8.0	21	pi enplizpe	ALL	you entered	revealed
AQHMXM5LLEP2N	1	MC	9.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I accept	incorrect
AQHMXM5LLEP2N	1	MC	10.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
AQHMXM5LLEP2N	1	MCR	11.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
AQHMXM5LLEP2N	1	MCR	12.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
AQHMXM5LLEP2N	1	MC	13.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	ALL	I watch	incorrect
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	ALL	I watched	revealed
AQHMXM5LLEP2N	1	MCR	15.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
AQHMXM5LLEP2N	1	MC	16.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	ALL	I entered	incorrect
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	ALL	I will watch	revealed
AQHMXM5LLEP2N	1	TP	18.0	178	ák enplilí	ALL	he will watch	incorrect
AQHMXM5LLEP2N	1	EX	19.0	6	ák icedpilí	ALL	he will accept	revealed
AQHMXM5LLEP2N	1	MCR	20.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AQHMXM5LLEP2N	1	EX	21.0	5	yé icedpilá	ALL	I will accept	revealed
AQHMXM5LLEP2N	1	EX	22.0	16	yé enplilá	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	EX	23.0	8	pi icedpizpe	ALL	you accepted	revealed
AQHMXM5LLEP2N	1	MCR	24.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AQHMXM5LLEP2N	1	TPR	25.0	199	ekki icedpilí	ALL	she will accept	correct
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	ALL	I watched	incorrect
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	ALL	to enter	revealed
