A1PAY3X73PQ16S	1	MC	23.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
A1PAY3X73PQ16S	1	EX	24.0	29	yé melá	I watched	ALL	I watched	revealed
A1PAY3X73PQ16S	1	EX	25.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1PAY3X73PQ16S	1	EX	26.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A1PAY3X73PQ16S	1	TPR	27.0	195	ák icedpi	he accepts	ALL	he accepted	incorrect
A1PAY3X73PQ16S	1	TPR	27.0	195	ák icedpi	he accepts	ALL	he accepts	revealed
A1PAY3X73PQ16S	1	MCR	28.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1PAY3X73PQ16S	1	TPR	29.0	215	ekki enplü	she entered	ALL	she will enter	incorrect
A1PAY3X73PQ16S	1	TPR	29.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1PAY3X73PQ16S	1	MCR	30.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A1PAY3X73PQ16S	1	MC	31.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1PAY3X73PQ16S	1	MC	32.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A1PAY3X73PQ16S	1	EX	33.0	15	ekki enpli	she enters	ALL	she enters	revealed
A1PAY3X73PQ16S	1	MC	34.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1PAY3X73PQ16S	1	TP	35.0	180	yé enplá	I entered	ALL	I enter	incorrect
A1PAY3X73PQ16S	1	TP	36.0	XX	pi meliz	you watch	ALL	you accept	nofeedback
A1PAY3X73PQ16S	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will enter	nofeedback
A1PAY3X73PQ16S	1	TP	36.2	XX	ák melü	he watched	ALL	he accepted	nofeedback
A1PAY3X73PQ16S	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback
A1PAY3X73PQ16S	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I will enter	nofeedback
A1PAY3X73PQ16S	1	TP	36.5	XX	yé melé 	I watch	ALL	I accept	nofeedback
A1PAY3X73PQ16S	1	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A1G0E6T0AYW4QG	4	EX	1.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A1G0E6T0AYW4QG	4	EX	2.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1G0E6T0AYW4QG	4	EX	3.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A1G0E6T0AYW4QG	4	EX	4.0	23	ekki enplü	she entered	ALL	she entered	revealed
A1G0E6T0AYW4QG	4	MCR	5.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1G0E6T0AYW4QG	4	EX	6.0	0	icedpil	to accept	ALL	to accept	revealed
