A13M79DZ3D0ONV	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A13M79DZ3D0ONV	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A13M79DZ3D0ONV	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A13M79DZ3D0ONV	2	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A13M79DZ3D0ONV	2	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A1MLC8HETIE13W	3	MCR	1.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect
A1MLC8HETIE13W	3	MCR	1.1	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched	I will enter	incorrect
A1MLC8HETIE13W	3	MCR	2.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
A1MLC8HETIE13W	3	MCR	2.1	104	ekki icedpi	she accepts	she entered,you entered,he entered,she accepts	he entered	incorrect
A1MLC8HETIE13W	3	MCR	2.2	104	ekki icedpi	she accepts	she entered,you entered,she accepts	she accepts	correct
A1MLC8HETIE13W	3	MC	3.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1MLC8HETIE13W	3	MCR	4.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1MLC8HETIE13W	3	EX	5.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A1MLC8HETIE13W	3	EX	6.0	24	melil	to watch	ALL	to watch	revealed
A1MLC8HETIE13W	3	TPR	7.0	215	ekki enplü	she entered	ALL	she entered	correct
A1MLC8HETIE13W	3	TP	8.0	189	yé melá	I watched	ALL	I watched	correct
A1MLC8HETIE13W	3	TP	9.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect
A1MLC8HETIE13W	3	EX	10.0	0	icedpil	to accept	ALL	to accept	revealed
A1MLC8HETIE13W	3	MCR	11.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1MLC8HETIE13W	3	MCR	11.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I accept	incorrect
A1MLC8HETIE13W	3	MCR	11.2	107	yé icedpilá	I will accept	I will accept,he enters,he will watch	I will accept	correct
A1MLC8HETIE13W	3	EX	12.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	she entered	ALL	she accepts	incorrect
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1MLC8HETIE13W	3	MCR	14.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1MLC8HETIE13W	3	MC	15.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1MLC8HETIE13W	3	MC	16.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A1MLC8HETIE13W	3	TP	17.0	171	enplil	to enter	ALL	to enter	correct
A1MLC8HETIE13W	3	EX	18.0	29	yé melá	I watched	ALL	I watched	revealed
A1MLC8HETIE13W	3	MCR	19.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A1MLC8HETIE13W	3	MC	20.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A1MLC8HETIE13W	3	MCR	21.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1MLC8HETIE13W	3	MCR	22.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A1MLC8HETIE13W	3	MC	23.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A1MLC8HETIE13W	3	MCR	24.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	he accepted	incorrect
A1MLC8HETIE13W	3	MCR	24.1	135	ekki enplilí	she will enter	she will accept,she will enter,you enter,he enters	he enters	incorrect
A1MLC8HETIE13W	3	EX	25.0	22	ák enplü	he entered	ALL	he entered	revealed
A1MLC8HETIE13W	3	TPR	26.0	205	pi enpliz	you enter	ALL	you enter	correct
A1MLC8HETIE13W	3	MCR	27.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1MLC8HETIE13W	3	MCR	27.1	120	yé enplé	I enter	he will watch,I enter,to enter,to watch	I enter	correct
A1MLC8HETIE13W	3	EX	28.0	0	icedpil	to accept	ALL	to accept	revealed
A1MLC8HETIE13W	3	EX	29.0	1	yé icedpé	I accept	ALL	I accept	revealed
A1MLC8HETIE13W	3	MC	30.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1MLC8HETIE13W	3	EX	31.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1MLC8HETIE13W	3	MC	32.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A1MLC8HETIE13W	3	MCR	33.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A1MLC8HETIE13W	3	MC	34.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	she will enter	ALL	she accepted	incorrect
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A1MLC8HETIE13W	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A1MLC8HETIE13W	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A1MLC8HETIE13W	3	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A1MLC8HETIE13W	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
A1MLC8HETIE13W	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A1MLC8HETIE13W	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A1MLC8HETIE13W	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A1BWR5RBQDZQ16	1	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A1BWR5RBQDZQ16	1	EX	2.0	29	yé melá	I watched	ALL	I watched	revealed
A1BWR5RBQDZQ16	1	MCR	3.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect
A1BWR5RBQDZQ16	1	MCR	3.1	108	ák icedpilí	he will accept	she enters,she will enter,I accept,he will accept	he will accept	correct
A1BWR5RBQDZQ16	1	MCR	4.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he enters	incorrect
A1BWR5RBQDZQ16	1	MCR	4.1	98	yé icedpé	I accept	he will accept,to accept,I watched,I accept	I accept	correct
A1BWR5RBQDZQ16	1	EX	5.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A1BWR5RBQDZQ16	1	EX	6.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A1BWR5RBQDZQ16	1	EX	7.0	11	enplil	to enter	ALL	to enter	revealed
A1BWR5RBQDZQ16	1	EX	8.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A1BWR5RBQDZQ16	1	TP	9.0	186	yé melilá	I will watch	ALL	he will enter	incorrect
A1BWR5RBQDZQ16	1	EX	10.0	25	ekki meli	she watches	ALL	she watches	revealed
A1BWR5RBQDZQ16	1	EX	11.0	0	icedpil	to accept	ALL	to accept	revealed
A1BWR5RBQDZQ16	1	TPR	12.0	221	yé melá	I watched	ALL	I enter	incorrect
A1BWR5RBQDZQ16	1	TPR	12.0	221	yé melá	I watched	ALL	I watched	revealed
A1BWR5RBQDZQ16	1	EX	13.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A1BWR5RBQDZQ16	1	MC	14.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	she will watch	incorrect
A1BWR5RBQDZQ16	1	EX	15.0	24	melil	to watch	ALL	to watch	revealed
A1BWR5RBQDZQ16	1	MCR	16.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	you will enter	incorrect
A1BWR5RBQDZQ16	1	MCR	16.1	115	ák icedpü	he accepted	I entered,he accepted,to accept,I watched	I entered	incorrect
A1BWR5RBQDZQ16	1	MCR	16.2	115	ák icedpü	he accepted	he accepted,to accept,I watched	I watched	incorrect
A1BWR5RBQDZQ16	1	EX	17.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1BWR5RBQDZQ16	1	MC	18.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A1BWR5RBQDZQ16	1	EX	19.0	31	ekki melü	she watched	ALL	she watched	revealed
A1BWR5RBQDZQ16	1	MC	20.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1BWR5RBQDZQ16	1	TPR	21.0	215	ekki enplü	she entered	ALL	she enters	incorrect
A1BWR5RBQDZQ16	1	TPR	21.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1BWR5RBQDZQ16	1	MC	22.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	NO_ANSWER_MADE	incorrect
A1BWR5RBQDZQ16	1	TP	23.0	167	ekki icedpilí	she will accept	ALL	she watched	incorrect
A1BWR5RBQDZQ16	1	TP	24.0	190	pi melizpe	you watched	ALL	I entered	incorrect
A1BWR5RBQDZQ16	1	TPR	25.0	215	ekki enplü	she entered	ALL	she watched	incorrect
A1BWR5RBQDZQ16	1	TPR	25.0	215	ekki enplü	she entered	ALL	she entered	revealed
A1BWR5RBQDZQ16	1	TPR	26.0	222	pi melizpe	you watched	ALL	he watched	incorrect
A1BWR5RBQDZQ16	1	TPR	26.0	222	pi melizpe	you watched	ALL	you watched	revealed
A1BWR5RBQDZQ16	1	MC	27.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A1BWR5RBQDZQ16	1	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1BWR5RBQDZQ16	1	EX	29.0	23	ekki enplü	she entered	ALL	she entered	revealed
A1BWR5RBQDZQ16	1	MC	30.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A1BWR5RBQDZQ16	1	TPR	31.0	197	yé icedpilá	I will accept	ALL	he accepted	incorrect
A1BWR5RBQDZQ16	1	TPR	31.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed
A1BWR5RBQDZQ16	1	MCR	32.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1BWR5RBQDZQ16	1	MCR	32.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A1BWR5RBQDZQ16	1	TP	33.0	186	yé melilá	I will watch	ALL	he entered	incorrect
A1BWR5RBQDZQ16	1	MCR	34.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1BWR5RBQDZQ16	1	MCR	34.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct
A1BWR5RBQDZQ16	1	MCR	35.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect
A1BWR5RBQDZQ16	1	MCR	35.1	137	yé enplá	I entered	she entered,I entered,I will enter,to watch	I entered	correct
A1BWR5RBQDZQ16	1	TP	36.0	XX	pi meliz	you watch	ALL	I entered	nofeedback
A1BWR5RBQDZQ16	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I will accept	nofeedback
A1BWR5RBQDZQ16	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1BWR5RBQDZQ16	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I will enter	nofeedback
A1BWR5RBQDZQ16	1	TP	36.4	XX	yé melé 	I watch	ALL	I accept	nofeedback
A1BWR5RBQDZQ16	1	TP	36.5	XX	ák meli	he watches	ALL	I enter	nofeedback
A2WGW5Y3ZFBDEC	4	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2WGW5Y3ZFBDEC	4	EX	2.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2WGW5Y3ZFBDEC	4	EX	3.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A2WGW5Y3ZFBDEC	4	MCR	4.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect
A2WGW5Y3ZFBDEC	4	MCR	4.1	146	ekki meli	she watches	she watches,she will enter,you accept,he will watch	she will enter	incorrect
A2WGW5Y3ZFBDEC	4	MCR	4.2	146	ekki meli	she watches	she watches,you accept,he will watch	she watches	correct
A2WGW5Y3ZFBDEC	4	EX	5.0	11	enplil	to enter	ALL	to enter	revealed
A2WGW5Y3ZFBDEC	4	TP	6.0	171	enplil	to enter	ALL	to enter	correct
A2WGW5Y3ZFBDEC	4	EX	7.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A2WGW5Y3ZFBDEC	4	MCR	8.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A2WGW5Y3ZFBDEC	4	MCR	8.1	143	ekki enplü	she entered	she entered,he will watch,you watched,she watched	she entered	correct
A2WGW5Y3ZFBDEC	4	TP	9.0	168	pi icedpizpe	you accepted	ALL	you will accept	incorrect
A2WGW5Y3ZFBDEC	4	EX	10.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A2WGW5Y3ZFBDEC	4	TPR	11.0	207	ekki enpli	she enters	ALL	she entered	incorrect
A2WGW5Y3ZFBDEC	4	TPR	11.0	207	ekki enpli	she enters	ALL	she enters	revealed
A2WGW5Y3ZFBDEC	4	TPR	12.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect
A2WGW5Y3ZFBDEC	4	TPR	12.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A2WGW5Y3ZFBDEC	4	MC	13.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A2WGW5Y3ZFBDEC	4	MCR	14.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I will accept	incorrect
A2WGW5Y3ZFBDEC	4	MCR	14.1	99	yé icedpé	I accept	he accepts,she accepted,she watched,I accept	I accept	correct
A2WGW5Y3ZFBDEC	4	EX	15.0	29	yé melá	I watched	ALL	I watched	revealed
A2WGW5Y3ZFBDEC	4	TP	16.0	168	pi icedpizpe	you accepted	ALL	you will accept	incorrect
A2WGW5Y3ZFBDEC	4	EX	17.0	24	melil	to watch	ALL	to watch	revealed
A2WGW5Y3ZFBDEC	4	TPR	18.0	196	ekki icedpi	she accepts	ALL	you accept	incorrect
A2WGW5Y3ZFBDEC	4	TPR	18.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A2WGW5Y3ZFBDEC	4	TP	19.0	168	pi icedpizpe	you accepted	ALL	you accept	incorrect
A2WGW5Y3ZFBDEC	4	EX	20.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A2WGW5Y3ZFBDEC	4	TP	21.0	189	yé melá	I watched	ALL	I watch	incorrect
A2WGW5Y3ZFBDEC	4	MC	22.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A2WGW5Y3ZFBDEC	4	TP	23.0	170	ekki icedpü	she accepted	ALL	she accepted	correct
A2WGW5Y3ZFBDEC	4	MC	24.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A2WGW5Y3ZFBDEC	4	MC	25.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect
A2WGW5Y3ZFBDEC	4	MCR	26.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A2WGW5Y3ZFBDEC	4	TPR	27.0	215	ekki enplü	she entered	ALL	she entered	correct
A2WGW5Y3ZFBDEC	4	MC	28.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2WGW5Y3ZFBDEC	4	TP	29.0	165	yé icedpilá	I will accept	ALL	I will accept	correct
A2WGW5Y3ZFBDEC	4	MCR	30.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A2WGW5Y3ZFBDEC	4	MC	31.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2WGW5Y3ZFBDEC	4	MCR	32.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2WGW5Y3ZFBDEC	4	MCR	33.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A2WGW5Y3ZFBDEC	4	TP	34.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
A2WGW5Y3ZFBDEC	4	TP	35.0	178	ák enplilí	he will enter	ALL	he will enter	correct
A2WGW5Y3ZFBDEC	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A2WGW5Y3ZFBDEC	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A2WGW5Y3ZFBDEC	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A2WGW5Y3ZFBDEC	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A2WGW5Y3ZFBDEC	4	TP	36.4	XX	yé icedpá	I accepted	ALL	he will watch	nofeedback
A2WGW5Y3ZFBDEC	4	TP	36.5	XX	yé melé 	I watch	ALL	he watched	nofeedback
A2QB999SQBS8Z6	3	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2QB999SQBS8Z6	3	MC	2.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	she will accept	incorrect
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	to enter	ALL	he will accept	incorrect
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	to enter	ALL	to enter	revealed
A2QB999SQBS8Z6	3	MC	4.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A2QB999SQBS8Z6	3	MCR	5.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	I will enter	incorrect
A2QB999SQBS8Z6	3	MCR	5.1	140	ák enplü	he entered	she entered,I enter,he entered,he will watch	he will watch	incorrect
A2QB999SQBS8Z6	3	MCR	5.2	140	ák enplü	he entered	she entered,I enter,he entered	I enter	incorrect
A2QB999SQBS8Z6	3	MCR	6.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2QB999SQBS8Z6	3	EX	7.0	15	ekki enpli	she enters	ALL	she enters	revealed
A2QB999SQBS8Z6	3	MCR	8.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A2QB999SQBS8Z6	3	MCR	8.1	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,he will accept	to accept	incorrect
A2QB999SQBS8Z6	3	MCR	8.2	109	ák icedpilí	he will accept	you accepted,he will watch,he will accept	he will accept	correct
A2QB999SQBS8Z6	3	MCR	9.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect
A2QB999SQBS8Z6	3	MCR	9.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched	I will watch	correct
A2QB999SQBS8Z6	3	EX	10.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A2QB999SQBS8Z6	3	TPR	11.0	203	enplil	to enter	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	12.0	166	ák icedpilí	he will accept	ALL	he accepted	incorrect
A2QB999SQBS8Z6	3	MC	13.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2QB999SQBS8Z6	3	TP	14.0	167	ekki icedpilí	she will accept	ALL	she will watch	incorrect
A2QB999SQBS8Z6	3	EX	15.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A2QB999SQBS8Z6	3	MCR	16.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A2QB999SQBS8Z6	3	MCR	17.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2QB999SQBS8Z6	3	EX	18.0	24	melil	to watch	ALL	to watch	revealed
A2QB999SQBS8Z6	3	MCR	19.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A2QB999SQBS8Z6	3	MCR	19.1	129	yé enplilá	I will enter	I will enter,to accept,I entered,he enters	he enters	incorrect
A2QB999SQBS8Z6	3	MCR	19.2	129	yé enplilá	I will enter	I will enter,to accept,I entered	I will enter	correct
A2QB999SQBS8Z6	3	TP	20.0	173	pi enpliz	you enter	ALL	you enter	correct
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	you will enter	ALL	you watch	incorrect
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A2QB999SQBS8Z6	3	MCR	22.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A2QB999SQBS8Z6	3	MC	23.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	I entered	incorrect
A2QB999SQBS8Z6	3	MCR	24.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2QB999SQBS8Z6	3	MC	25.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A2QB999SQBS8Z6	3	TPR	26.0	203	enplil	to enter	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	27.0	188	ekki melilí	she will watch	ALL	she will watch	correct
A2QB999SQBS8Z6	3	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A2QB999SQBS8Z6	3	EX	29.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A2QB999SQBS8Z6	3	MCR	30.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect
A2QB999SQBS8Z6	3	MCR	30.1	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched	she entered	correct
A2QB999SQBS8Z6	3	MCR	31.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2QB999SQBS8Z6	3	MCR	31.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	he entered	correct
A2QB999SQBS8Z6	3	TPR	32.0	198	ák icedpilí	he will accept	ALL	he will accept	correct
A2QB999SQBS8Z6	3	TP	33.0	183	ekki enplü	she entered	ALL	she enters	incorrect
A2QB999SQBS8Z6	3	MCR	34.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A2QB999SQBS8Z6	3	MCR	34.1	117	ekki icedpü	she accepted	you accepted,she accepted,to accept,she enters	she enters	incorrect
A2QB999SQBS8Z6	3	TPR	35.0	203	enplil	to enter	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A2QB999SQBS8Z6	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A2QB999SQBS8Z6	3	TP	36.2	XX	ák melü	he watched	ALL	she will enter	nofeedback
A2QB999SQBS8Z6	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1PUHCEBSOWETV	0	MC	1.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A1PUHCEBSOWETV	0	MC	2.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A1PUHCEBSOWETV	0	MCR	3.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	3.1	154	yé melá	I watched	you enter,I enter,I watched,he will accept	I watched	correct
A1PUHCEBSOWETV	0	MC	4.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect
A1PUHCEBSOWETV	0	MCR	5.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A1PUHCEBSOWETV	0	MCR	5.1	157	pi melizpe	you watched	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A1PUHCEBSOWETV	0	MCR	5.2	157	pi melizpe	you watched	he will enter,you watched,she watched	he will enter	incorrect
A1PUHCEBSOWETV	0	MC	6.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	to watch	incorrect
A1PUHCEBSOWETV	0	MC	7.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect
A1PUHCEBSOWETV	0	TP	8.0	183	ekki enplü	she entered	ALL	NO_ANSWER_MADE	incorrect
A1PUHCEBSOWETV	0	MCR	9.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect
A1PUHCEBSOWETV	0	MCR	9.1	96	icedpil	to accept	I enter,to accept,she entered,I entered	I enter	incorrect
A1PUHCEBSOWETV	0	TP	10.0	167	ekki icedpilí	she will accept	ALL	I enter	incorrect
A1PUHCEBSOWETV	0	EX	11.0	14	ák enpli	he enters	ALL	he enters	revealed
A1PUHCEBSOWETV	0	MCR	12.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect
A1PUHCEBSOWETV	0	MCR	12.1	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter	she will accept	incorrect
A1PUHCEBSOWETV	0	MCR	13.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	you will enter	incorrect
A1PUHCEBSOWETV	0	MCR	13.1	152	ekki melilí	she will watch	she entered,she accepted,she will watch,he will watch	she will watch	correct
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	she watched	ALL	I enter	incorrect
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	she watched	ALL	she watched	revealed
A1PUHCEBSOWETV	0	TP	15.0	175	ekki enpli	she enters	ALL	she watched	incorrect
A1PUHCEBSOWETV	0	TP	16.0	190	pi melizpe	you watched	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	MCR	17.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect
A1PUHCEBSOWETV	0	MCR	17.1	97	icedpil	to accept	he accepts,she will enter,you entered,to accept	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	18.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect
A1PUHCEBSOWETV	0	MCR	18.1	123	pi enpliz	you enter	I will enter,you enter,to accept,she will accept	I will enter	incorrect
A1PUHCEBSOWETV	0	MCR	18.2	123	pi enpliz	you enter	you enter,to accept,she will accept	to accept	incorrect
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	he will enter	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	she will enter	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A1PUHCEBSOWETV	0	EX	21.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A1PUHCEBSOWETV	0	MCR	22.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect
