AZEGZ5ZVM6P5A	0	EX	21.0	13	pi enpliz	ALL	you enter	revealed
AZEGZ5ZVM6P5A	0	TP	22.0	187	ák melilí	ALL	he watches	incorrect
AZEGZ5ZVM6P5A	0	TPR	23.0	207	ekki enpli	ALL	she enters	correct
AZEGZ5ZVM6P5A	0	MC	24.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
AZEGZ5ZVM6P5A	0	MCR	25.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	she entered	incorrect
AZEGZ5ZVM6P5A	0	MCR	25.1	137	yé enplá	I entered,I will enter,to watch,he enters	I entered	correct
AZEGZ5ZVM6P5A	0	TPR	26.0	212	yé enplá	ALL	I enter	incorrect
AZEGZ5ZVM6P5A	0	TPR	26.0	212	yé enplá	ALL	I entered	revealed
AZEGZ5ZVM6P5A	0	EX	27.0	10	ekki icedpü	ALL	she accepted	revealed
AZEGZ5ZVM6P5A	0	TP	28.0	169	ák icedpü	ALL	he entered	incorrect
AZEGZ5ZVM6P5A	0	EX	29.0	24	melil	ALL	to watch	revealed
AZEGZ5ZVM6P5A	0	EX	30.0	26	yé melilá	ALL	I will watch	revealed
AZEGZ5ZVM6P5A	0	TP	31.0	186	yé melilá	ALL	I will watch	correct
AZEGZ5ZVM6P5A	0	MC	32.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
AZEGZ5ZVM6P5A	0	TP	33.0	163	ák icedpi	ALL	he accepted	incorrect
AZEGZ5ZVM6P5A	0	MC	34.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	she will enter	incorrect
AZEGZ5ZVM6P5A	0	MC	35.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	he will enter	incorrect
A10DEO061A6L3O	0	EX	1.0	15	ekki enpli	ALL	she enters	revealed
A10DEO061A6L3O	0	EX	2.0	7	ekki icedpilí	ALL	she will accept	revealed
A10DEO061A6L3O	0	MCR	3.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A10DEO061A6L3O	0	MC	4.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	she entered	incorrect
A10DEO061A6L3O	0	MC	5.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A10DEO061A6L3O	0	MCR	6.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	to watch	incorrect
A10DEO061A6L3O	0	MCR	7.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he will accept	incorrect
A10DEO061A6L3O	0	MCR	7.1	141	ák enplü	she accepted,she will accept,he enters,he entered	he entered	correct
A10DEO061A6L3O	0	MC	8.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect
A10DEO061A6L3O	0	MC	9.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A10DEO061A6L3O	0	TPR	10.0	197	yé icedpilá	ALL	she enters	incorrect
A10DEO061A6L3O	0	TPR	10.0	197	yé icedpilá	ALL	I will accept	revealed
A10DEO061A6L3O	0	MCR	11.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A10DEO061A6L3O	0	MCR	11.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A10DEO061A6L3O	0	TPR	12.0	223	ekki melü	ALL	she enters	incorrect
A10DEO061A6L3O	0	TPR	12.0	223	ekki melü	ALL	she watched	revealed
A10DEO061A6L3O	0	EX	13.0	0	icedpil	ALL	to accept	revealed
A10DEO061A6L3O	0	MCR	14.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A10DEO061A6L3O	0	MC	15.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	to enter	incorrect
A10DEO061A6L3O	0	TPR	16.0	220	ekki melilí	ALL	she will accept	incorrect
A10DEO061A6L3O	0	TPR	16.0	220	ekki melilí	ALL	she will watch	revealed
A10DEO061A6L3O	0	MCR	17.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A10DEO061A6L3O	0	MC	18.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to accept	incorrect
A10DEO061A6L3O	0	MC	19.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	he will enter	incorrect
A10DEO061A6L3O	0	MC	20.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	he enters	incorrect
A10DEO061A6L3O	0	MC	21.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A10DEO061A6L3O	0	TP	22.0	177	pi enplilíz	ALL	she watches	incorrect
A10DEO061A6L3O	0	TPR	23.0	192	icedpil	ALL	to accept	correct
A10DEO061A6L3O	0	TP	24.0	172	yé enplé	ALL	to enter	incorrect
A10DEO061A6L3O	0	TPR	25.0	223	ekki melü	ALL	to watch	incorrect
A10DEO061A6L3O	0	TPR	25.0	223	ekki melü	ALL	she watched	revealed
A10DEO061A6L3O	0	TP	26.0	179	ekki enplilí	ALL	she entered	incorrect
A10DEO061A6L3O	0	TP	27.0	188	ekki melilí	ALL	she entered	incorrect
A10DEO061A6L3O	0	EX	28.0	28	ekki melilí	ALL	she will watch	revealed
A10DEO061A6L3O	0	TPR	29.0	193	yé icedpé	ALL	to accept	incorrect
A10DEO061A6L3O	0	TPR	29.0	193	yé icedpé	ALL	I accept	revealed
A10DEO061A6L3O	0	MCR	30.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A10DEO061A6L3O	0	TP	31.0	191	ekki melü	ALL	she watches	incorrect
A10DEO061A6L3O	0	TPR	32.0	223	ekki melü	ALL	she watches	incorrect
A10DEO061A6L3O	0	TPR	32.0	223	ekki melü	ALL	she watched	revealed
A10DEO061A6L3O	0	MCR	33.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	she entered	incorrect
A10DEO061A6L3O	0	MCR	33.1	137	yé enplá	I entered,I will enter,to watch,he enters	I entered	correct
A10DEO061A6L3O	0	EX	34.0	29	yé melá	ALL	I watched	revealed
A10DEO061A6L3O	0	TP	35.0	161	yé icedpé	ALL	I accepted	incorrect
A2CGIO3YQYJ92M	2	EX	1.0	3	ák icedpi	ALL	he accepts	revealed
A2CGIO3YQYJ92M	2	MC	2.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2CGIO3YQYJ92M	2	EX	3.0	20	yé enplá	ALL	I entered	revealed
A2CGIO3YQYJ92M	2	MCR	4.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	to accept	incorrect
A2CGIO3YQYJ92M	2	MCR	4.1	150	ák melilí	she watches,she accepted,she will enter,he will watch	she accepted	incorrect
A2CGIO3YQYJ92M	2	MCR	4.2	150	ák melilí	she watches,she will enter,he will watch	she watches	incorrect
A2CGIO3YQYJ92M	2	MCR	5.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2CGIO3YQYJ92M	2	MCR	6.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A2CGIO3YQYJ92M	2	MCR	7.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect
A2CGIO3YQYJ92M	2	MCR	7.1	117	ekki icedpü	you accepted,she accepted,she will accept,to accept	she will accept	incorrect
A2CGIO3YQYJ92M	2	MC	8.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2CGIO3YQYJ92M	2	MCR	9.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	he accepted	incorrect
A2CGIO3YQYJ92M	2	MCR	9.1	148	yé melilá	I will accept,she accepted,I will watch,he accepts	he accepts	incorrect
A2CGIO3YQYJ92M	2	MCR	9.2	148	yé melilá	I will accept,she accepted,I will watch	I will watch	correct
A2CGIO3YQYJ92M	2	MC	10.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A2CGIO3YQYJ92M	2	MCR	11.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A2CGIO3YQYJ92M	2	MCR	12.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
A2CGIO3YQYJ92M	2	MCR	12.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
A2CGIO3YQYJ92M	2	MCR	13.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A2CGIO3YQYJ92M	2	EX	14.0	8	pi icedpizpe	ALL	you accepted	revealed
A2CGIO3YQYJ92M	2	EX	15.0	28	ekki melilí	ALL	she will watch	revealed
A2CGIO3YQYJ92M	2	MC	16.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A2CGIO3YQYJ92M	2	MCR	17.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A2CGIO3YQYJ92M	2	TPR	18.0	198	ák icedpilí	ALL	he accepts	incorrect
A2CGIO3YQYJ92M	2	TPR	18.0	198	ák icedpilí	ALL	he will accept	revealed
A2CGIO3YQYJ92M	2	MCR	19.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A2CGIO3YQYJ92M	2	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A2CGIO3YQYJ92M	2	EX	21.0	31	ekki melü	ALL	she watched	revealed
A2CGIO3YQYJ92M	2	TPR	22.0	219	ák melilí	ALL	he will accept	incorrect
A2CGIO3YQYJ92M	2	TPR	22.0	219	ák melilí	ALL	he will watch	revealed
A2CGIO3YQYJ92M	2	MC	23.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2CGIO3YQYJ92M	2	MCR	24.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you watched	incorrect
A2CGIO3YQYJ92M	2	MCR	24.1	131	pi enplilíz	I will accept,she entered,you will enter,he accepted	you will enter	correct
A2CGIO3YQYJ92M	2	TPR	25.0	208	yé enplilá	ALL	you enter	incorrect
A2CGIO3YQYJ92M	2	TPR	25.0	208	yé enplilá	ALL	I will enter	revealed
A2CGIO3YQYJ92M	2	MC	26.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A2CGIO3YQYJ92M	2	MCR	27.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2CGIO3YQYJ92M	2	EX	28.0	5	yé icedpilá	ALL	I will accept	revealed
A2CGIO3YQYJ92M	2	EX	29.0	30	pi melizpe	ALL	you watched	revealed
A2CGIO3YQYJ92M	2	TP	30.0	189	yé melá	ALL	I watch	incorrect
A2CGIO3YQYJ92M	2	EX	31.0	1	yé icedpé	ALL	I accept	revealed
A2CGIO3YQYJ92M	2	EX	32.0	6	ák icedpilí	ALL	he will accept	revealed
A2CGIO3YQYJ92M	2	MCR	33.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2CGIO3YQYJ92M	2	MC	34.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A2CGIO3YQYJ92M	2	EX	35.0	28	ekki melilí	ALL	she will watch	revealed
A1JV64BL3WCK0G	2	EX	1.0	22	ák enplü	ALL	he entered	revealed
A1JV64BL3WCK0G	2	EX	2.0	27	ák melilí	ALL	he will watch	revealed
A1JV64BL3WCK0G	2	MC	3.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1JV64BL3WCK0G	2	MC	4.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A1JV64BL3WCK0G	2	MCR	5.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A1JV64BL3WCK0G	2	MC	6.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A1JV64BL3WCK0G	2	MC	7.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1JV64BL3WCK0G	2	EX	8.0	28	ekki melilí	ALL	she will watch	revealed
A1JV64BL3WCK0G	2	EX	9.0	26	yé melilá	ALL	I will watch	revealed
A1JV64BL3WCK0G	2	EX	10.0	12	yé enplé	ALL	I enter	revealed
A1JV64BL3WCK0G	2	MCR	11.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect
A1JV64BL3WCK0G	2	MCR	11.1	122	pi enpliz	he accepts,you enter,she will enter,she accepts	she will enter	incorrect
A1JV64BL3WCK0G	2	MCR	11.2	122	pi enpliz	he accepts,you enter,she accepts	you enter	correct
A1JV64BL3WCK0G	2	MCR	12.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	I watched	incorrect
A1JV64BL3WCK0G	2	MCR	12.1	132	ák enplilí	to watch,he will enter,he entered,I accept	I accept	incorrect
A1JV64BL3WCK0G	2	MCR	12.2	132	ák enplilí	to watch,he will enter,he entered	he entered	incorrect
A1JV64BL3WCK0G	2	EX	13.0	11	enplil	ALL	to enter	revealed
A1JV64BL3WCK0G	2	MC	14.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1JV64BL3WCK0G	2	MC	15.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A1JV64BL3WCK0G	2	MCR	16.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A1JV64BL3WCK0G	2	MC	17.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A1JV64BL3WCK0G	2	MCR	18.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A1JV64BL3WCK0G	2	MCR	19.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A1JV64BL3WCK0G	2	MCR	20.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1JV64BL3WCK0G	2	EX	21.0	23	ekki enplü	ALL	she entered	revealed
A1JV64BL3WCK0G	2	MCR	22.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A1JV64BL3WCK0G	2	TPR	23.0	215	ekki enplü	ALL	she entered	correct
A1JV64BL3WCK0G	2	MC	24.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A1JV64BL3WCK0G	2	TP	25.0	164	ekki icedpi	ALL	she accepted	incorrect
A1JV64BL3WCK0G	2	EX	26.0	30	pi melizpe	ALL	you watched	revealed
A1JV64BL3WCK0G	2	TPR	27.0	202	ekki icedpü	ALL	she will accept	incorrect
A1JV64BL3WCK0G	2	TPR	27.0	202	ekki icedpü	ALL	she accepted	revealed
A1JV64BL3WCK0G	2	MCR	28.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1JV64BL3WCK0G	2	TP	29.0	163	ák icedpi	ALL	he entered	incorrect
A1JV64BL3WCK0G	2	EX	30.0	18	ák enplilí	ALL	he will enter	revealed
A1JV64BL3WCK0G	2	MCR	31.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1JV64BL3WCK0G	2	EX	32.0	9	ák icedpü	ALL	he accepted	revealed
A1JV64BL3WCK0G	2	EX	33.0	0	icedpil	ALL	to accept	revealed
A1JV64BL3WCK0G	2	TP	34.0	164	ekki icedpi	ALL	she will accept	incorrect
A1JV64BL3WCK0G	2	MCR	35.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A2GB0RI43KU4Z	4	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A2GB0RI43KU4Z	4	MC	2.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A2GB0RI43KU4Z	4	MC	3.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A2GB0RI43KU4Z	4	MCR	4.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2GB0RI43KU4Z	4	MCR	5.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect
A2GB0RI43KU4Z	4	MCR	5.1	135	ekki enplilí	she will accept,she will enter,he accepted,you enter	you enter	incorrect
A2GB0RI43KU4Z	4	MCR	5.2	135	ekki enplilí	she will accept,she will enter,he accepted	she will enter	correct
A2GB0RI43KU4Z	4	EX	6.0	1	yé icedpé	ALL	I accept	revealed
A2GB0RI43KU4Z	4	MC	7.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A2GB0RI43KU4Z	4	EX	8.0	26	yé melilá	ALL	I will watch	revealed
A2GB0RI43KU4Z	4	MCR	9.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2GB0RI43KU4Z	4	MCR	10.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect
A2GB0RI43KU4Z	4	MCR	10.1	151	ák melilí	you enter,you entered,he entered,he will watch	he will watch	correct
A2GB0RI43KU4Z	4	MC	11.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2GB0RI43KU4Z	4	TPR	12.0	204	yé enplé	ALL	I will enter	incorrect
A2GB0RI43KU4Z	4	TPR	12.0	204	yé enplé	ALL	I enter	revealed
A2GB0RI43KU4Z	4	MC	13.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2GB0RI43KU4Z	4	MC	14.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2GB0RI43KU4Z	4	MCR	15.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2GB0RI43KU4Z	4	MC	16.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A2GB0RI43KU4Z	4	EX	17.0	18	ák enplilí	ALL	he will enter	revealed
A2GB0RI43KU4Z	4	EX	18.0	0	icedpil	ALL	to accept	revealed
A2GB0RI43KU4Z	4	EX	19.0	30	pi melizpe	ALL	you watched	revealed
A2GB0RI43KU4Z	4	MC	20.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A2GB0RI43KU4Z	4	EX	21.0	8	pi icedpizpe	ALL	you accepted	revealed
A2GB0RI43KU4Z	4	MC	22.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2GB0RI43KU4Z	4	MCR	23.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	he enters	incorrect
A2GB0RI43KU4Z	4	MCR	23.1	110	ekki icedpilí	you accepted,she will accept,I watched,I entered	she will accept	correct
A2GB0RI43KU4Z	4	MCR	24.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A2GB0RI43KU4Z	4	EX	25.0	31	ekki melü	ALL	she watched	revealed
A2GB0RI43KU4Z	4	MC	26.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A2GB0RI43KU4Z	4	TP	27.0	190	pi melizpe	ALL	you will watch	incorrect
A2GB0RI43KU4Z	4	EX	28.0	24	melil	ALL	to watch	revealed
A2GB0RI43KU4Z	4	EX	29.0	22	ák enplü	ALL	he entered	revealed
A2GB0RI43KU4Z	4	TP	30.0	162	pi icedpiz	ALL	you accepted	incorrect
A2GB0RI43KU4Z	4	TPR	31.0	194	pi icedpiz	ALL	you accepted	incorrect
A2GB0RI43KU4Z	4	TPR	31.0	194	pi icedpiz	ALL	you accept	revealed
A2GB0RI43KU4Z	4	TPR	32.0	198	ák icedpilí	ALL	he will accept	correct
A2GB0RI43KU4Z	4	MCR	33.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A2GB0RI43KU4Z	4	TP	34.0	172	yé enplé	ALL	I enter	correct
A2GB0RI43KU4Z	4	MC	35.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A2CF2BD4Q0ZDJN	3	EX	1.0	29	yé melá	ALL	I watched	revealed
A2CF2BD4Q0ZDJN	3	MC	2.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A2CF2BD4Q0ZDJN	3	EX	3.0	21	pi enplizpe	ALL	you entered	revealed
A2CF2BD4Q0ZDJN	3	MCR	4.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A2CF2BD4Q0ZDJN	3	MCR	4.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	to enter	incorrect
A2CF2BD4Q0ZDJN	3	TP	5.0	183	ekki enplü	ALL	she entered	correct
A2CF2BD4Q0ZDJN	3	MCR	6.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A2CF2BD4Q0ZDJN	3	EX	7.0	5	yé icedpilá	ALL	I will accept	revealed
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	ALL	I will accept	incorrect
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	ALL	I will watch	revealed
A2CF2BD4Q0ZDJN	3	MCR	9.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2CF2BD4Q0ZDJN	3	EX	10.0	22	ák enplü	ALL	he entered	revealed
A2CF2BD4Q0ZDJN	3	MC	11.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	ALL	he entered	incorrect
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	ALL	he will enter	revealed
A2CF2BD4Q0ZDJN	3	MC	13.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2CF2BD4Q0ZDJN	3	EX	14.0	3	ák icedpi	ALL	he accepts	revealed
A2CF2BD4Q0ZDJN	3	EX	15.0	1	yé icedpé	ALL	I accept	revealed
A2CF2BD4Q0ZDJN	3	MC	16.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A2CF2BD4Q0ZDJN	3	MCR	17.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A2CF2BD4Q0ZDJN	3	MC	18.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A2CF2BD4Q0ZDJN	3	MC	19.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A2CF2BD4Q0ZDJN	3	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A2CF2BD4Q0ZDJN	3	EX	21.0	25	ekki meli	ALL	she watches	revealed
A2CF2BD4Q0ZDJN	3	TP	22.0	166	ák icedpilí	ALL	he will accept	correct
A2CF2BD4Q0ZDJN	3	EX	23.0	3	ák icedpi	ALL	he accepts	revealed
A2CF2BD4Q0ZDJN	3	MCR	24.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A2CF2BD4Q0ZDJN	3	EX	25.0	22	ák enplü	ALL	he entered	revealed
A2CF2BD4Q0ZDJN	3	EX	26.0	24	melil	ALL	to watch	revealed
A2CF2BD4Q0ZDJN	3	EX	27.0	10	ekki icedpü	ALL	she accepted	revealed
A2CF2BD4Q0ZDJN	3	EX	28.0	15	ekki enpli	ALL	she enters	revealed
A2CF2BD4Q0ZDJN	3	MC	29.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	ALL	she watches	incorrect
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	ALL	she will watch	revealed
A2CF2BD4Q0ZDJN	3	MCR	31.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A2CF2BD4Q0ZDJN	3	EX	32.0	2	pi icedpiz	ALL	you accept	revealed
A2CF2BD4Q0ZDJN	3	TP	33.0	177	pi enplilíz	ALL	you entered	incorrect
A2CF2BD4Q0ZDJN	3	MCR	34.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A2CF2BD4Q0ZDJN	3	MC	35.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A1U8HCXVACOGJ8	3	EX	1.0	18	ák enplilí	ALL	he will enter	revealed
A1U8HCXVACOGJ8	3	MC	2.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A1U8HCXVACOGJ8	3	MC	3.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	she will accept	incorrect
A1U8HCXVACOGJ8	3	EX	4.0	5	yé icedpilá	ALL	I will accept	revealed
A1U8HCXVACOGJ8	3	TP	5.0	173	pi enpliz	ALL	he accepts	incorrect
A1U8HCXVACOGJ8	3	EX	6.0	29	yé melá	ALL	I watched	revealed
A1U8HCXVACOGJ8	3	MCR	7.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	he will enter	incorrect
A1U8HCXVACOGJ8	3	MCR	7.1	159	ekki melü	she enters,I enter,you watched,she watched	you watched	incorrect
A1U8HCXVACOGJ8	3	EX	8.0	31	ekki melü	ALL	she watched	revealed
A1U8HCXVACOGJ8	3	EX	9.0	19	ekki enplilí	ALL	she will enter	revealed
A1U8HCXVACOGJ8	3	MC	10.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A1U8HCXVACOGJ8	3	EX	11.0	15	ekki enpli	ALL	she enters	revealed
A1U8HCXVACOGJ8	3	TP	12.0	183	ekki enplü	ALL	she enters	incorrect
A1U8HCXVACOGJ8	3	MC	13.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A1U8HCXVACOGJ8	3	TPR	14.0	205	pi enpliz	ALL	he watched	incorrect
A1U8HCXVACOGJ8	3	TPR	14.0	205	pi enpliz	ALL	you enter	revealed
A1U8HCXVACOGJ8	3	TP	15.0	173	pi enpliz	ALL	you entered	incorrect
A1U8HCXVACOGJ8	3	MC	16.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A1U8HCXVACOGJ8	3	MC	17.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1U8HCXVACOGJ8	3	EX	18.0	24	melil	ALL	to watch	revealed
A1U8HCXVACOGJ8	3	MCR	19.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A1U8HCXVACOGJ8	3	TPR	20.0	221	yé melá	ALL	I watch	incorrect
A1U8HCXVACOGJ8	3	TPR	20.0	221	yé melá	ALL	I watched	revealed
A1U8HCXVACOGJ8	3	MC	21.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1U8HCXVACOGJ8	3	MC	22.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A1U8HCXVACOGJ8	3	EX	23.0	2	pi icedpiz	ALL	you accept	revealed
A1U8HCXVACOGJ8	3	MC	24.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A1U8HCXVACOGJ8	3	TP	25.0	182	ák enplü	ALL	you entered	incorrect
A1U8HCXVACOGJ8	3	TP	26.0	184	melil	ALL	to watch	correct
A1U8HCXVACOGJ8	3	MCR	27.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A1U8HCXVACOGJ8	3	TPR	28.0	204	yé enplé	ALL	I entered	incorrect
A1U8HCXVACOGJ8	3	TPR	28.0	204	yé enplé	ALL	I enter	revealed
A1U8HCXVACOGJ8	3	MC	29.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
