AGVUHOBSCP6YC	3	MC	8.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
AGVUHOBSCP6YC	3	EX	9.0	1	yé icedpé	ALL	I accept	revealed
AGVUHOBSCP6YC	3	TP	10.0	187	ák melilí	ALL	he watched	incorrect
AGVUHOBSCP6YC	3	MCR	11.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
AGVUHOBSCP6YC	3	MCR	12.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AGVUHOBSCP6YC	3	MCR	13.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
AGVUHOBSCP6YC	3	TP	14.0	180	yé enplá	ALL	I enter	incorrect
AGVUHOBSCP6YC	3	EX	15.0	28	ekki melilí	ALL	she will watch	revealed
AGVUHOBSCP6YC	3	MCR	16.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
AGVUHOBSCP6YC	3	EX	17.0	9	ák icedpü	ALL	he accepted	revealed
AGVUHOBSCP6YC	3	MCR	18.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
AGVUHOBSCP6YC	3	TPR	19.0	204	yé enplé	ALL	I will enter	incorrect
AGVUHOBSCP6YC	3	TPR	19.0	204	yé enplé	ALL	I enter	revealed
AGVUHOBSCP6YC	3	MC	20.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
AGVUHOBSCP6YC	3	MCR	21.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
AGVUHOBSCP6YC	3	EX	22.0	20	yé enplá	ALL	I entered	revealed
AGVUHOBSCP6YC	3	TP	23.0	164	ekki icedpi	ALL	She accepted	incorrect
AGVUHOBSCP6YC	3	EX	24.0	5	yé icedpilá	ALL	I will accept	revealed
AGVUHOBSCP6YC	3	MC	25.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
AGVUHOBSCP6YC	3	MCR	26.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect
AGVUHOBSCP6YC	3	MCR	26.1	117	ekki icedpü	you accepted,she accepted,she will accept,to accept	she accepted	correct
AGVUHOBSCP6YC	3	EX	27.0	15	ekki enpli	ALL	she enters	revealed
AGVUHOBSCP6YC	3	MC	28.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
AGVUHOBSCP6YC	3	MCR	29.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he entered	incorrect
AGVUHOBSCP6YC	3	MCR	29.1	103	ák icedpi	he accepts,she enters,I watched,he will watch	he accepts	correct
AGVUHOBSCP6YC	3	MCR	30.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AGVUHOBSCP6YC	3	TP	31.0	183	ekki enplü	ALL	she watches	incorrect
AGVUHOBSCP6YC	3	TP	32.0	184	melil	ALL	to watch	correct
AGVUHOBSCP6YC	3	TPR	33.0	210	ák enplilí	ALL	she enters	incorrect
AGVUHOBSCP6YC	3	TPR	33.0	210	ák enplilí	ALL	he will enter	revealed
AGVUHOBSCP6YC	3	MC	34.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
AGVUHOBSCP6YC	3	MC	35.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A1SL65Z68BK1UT	5	EX	1.0	0	icedpil	ALL	to accept	revealed
A1SL65Z68BK1UT	5	EX	2.0	12	yé enplé	ALL	I enter	revealed
A1SL65Z68BK1UT	5	MCR	3.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1SL65Z68BK1UT	5	MC	4.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1SL65Z68BK1UT	5	MC	5.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect
A1SL65Z68BK1UT	5	MC	6.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	she will watch	incorrect
A1SL65Z68BK1UT	5	EX	7.0	22	ák enplü	ALL	he entered	revealed
A1SL65Z68BK1UT	5	MCR	8.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A1SL65Z68BK1UT	5	MCR	8.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	he will watch	incorrect
A1SL65Z68BK1UT	5	TPR	9.0	206	ák enpli	ALL	he enters	correct
A1SL65Z68BK1UT	5	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A1SL65Z68BK1UT	5	MCR	11.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A1SL65Z68BK1UT	5	MCR	11.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	ALL	i will enter	incorrect
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	13.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1SL65Z68BK1UT	5	MC	14.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A1SL65Z68BK1UT	5	MC	15.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
A1SL65Z68BK1UT	5	EX	16.0	25	ekki meli	ALL	she watches	revealed
A1SL65Z68BK1UT	5	MCR	17.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A1SL65Z68BK1UT	5	MCR	18.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	ALL	he enters	incorrect
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	20.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A1SL65Z68BK1UT	5	EX	21.0	2	pi icedpiz	ALL	you accept	revealed
A1SL65Z68BK1UT	5	MC	22.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1SL65Z68BK1UT	5	MC	23.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	ALL	you will enter	incorrect
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	ALL	you entered	revealed
A1SL65Z68BK1UT	5	MC	25.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1SL65Z68BK1UT	5	EX	26.0	15	ekki enpli	ALL	she enters	revealed
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	ALL	you accept	incorrect
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	ALL	I watched	revealed
A1SL65Z68BK1UT	5	TP	28.0	172	yé enplé	ALL	you entered	incorrect
A1SL65Z68BK1UT	5	TP	29.0	165	yé icedpilá	ALL	i accept	incorrect
A1SL65Z68BK1UT	5	EX	30.0	23	ekki enplü	ALL	she entered	revealed
A1SL65Z68BK1UT	5	TPR	31.0	200	pi icedpizpe	ALL	you accepted	correct
A1SL65Z68BK1UT	5	MC	32.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A1SL65Z68BK1UT	5	MCR	33.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1SL65Z68BK1UT	5	MCR	34.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1SL65Z68BK1UT	5	MC	35.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A3T9LVCYQIS4UT	0	EX	1.0	10	ekki icedpü	ALL	she accepted	revealed
A3T9LVCYQIS4UT	0	MC	2.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3T9LVCYQIS4UT	0	MC	3.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he entered	incorrect
A3T9LVCYQIS4UT	0	MCR	4.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	to watch	incorrect
A3T9LVCYQIS4UT	0	MCR	4.1	137	yé enplá	she entered,I entered,I will enter,he enters	I will enter	incorrect
A3T9LVCYQIS4UT	0	EX	5.0	6	ák icedpilí	ALL	he will accept	revealed
A3T9LVCYQIS4UT	0	MC	6.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A3T9LVCYQIS4UT	0	MCR	7.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A3T9LVCYQIS4UT	0	MCR	7.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A3T9LVCYQIS4UT	0	MC	8.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A3T9LVCYQIS4UT	0	EX	9.0	12	yé enplé	ALL	I enter	revealed
A3T9LVCYQIS4UT	0	TP	10.0	164	ekki icedpi	ALL	she accepted	incorrect
A3T9LVCYQIS4UT	0	MCR	11.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3T9LVCYQIS4UT	0	MC	12.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3T9LVCYQIS4UT	0	MCR	13.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3T9LVCYQIS4UT	0	MC	14.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A3T9LVCYQIS4UT	0	MC	15.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	16.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	NO_ANSWER_MADE	incorrect
A3T9LVCYQIS4UT	0	MCR	17.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A3T9LVCYQIS4UT	0	MC	18.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he will enter	correct
A3T9LVCYQIS4UT	0	EX	19.0	0	icedpil	ALL	to accept	revealed
A3T9LVCYQIS4UT	0	MC	20.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A3T9LVCYQIS4UT	0	MC	21.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A3T9LVCYQIS4UT	0	MCR	22.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3T9LVCYQIS4UT	0	MCR	23.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	ALL	she accepts	incorrect
A3T9LVCYQIS4UT	0	TPR	24.0	199	ekki icedpilí	ALL	she will accept	revealed
A3T9LVCYQIS4UT	0	MC	25.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	I will accept	incorrect
A3T9LVCYQIS4UT	0	EX	26.0	17	pi enplilíz	ALL	you will enter	revealed
A3T9LVCYQIS4UT	0	EX	27.0	15	ekki enpli	ALL	she enters	revealed
A3T9LVCYQIS4UT	0	EX	28.0	30	pi melizpe	ALL	you watched	revealed
A3T9LVCYQIS4UT	0	MC	29.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect
A3T9LVCYQIS4UT	0	MC	30.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A3T9LVCYQIS4UT	0	TP	31.0	169	ák icedpü	ALL	you entered	incorrect
A3T9LVCYQIS4UT	0	EX	32.0	20	yé enplá	ALL	I entered	revealed
A3T9LVCYQIS4UT	0	EX	33.0	31	ekki melü	ALL	she watched	revealed
A3T9LVCYQIS4UT	0	EX	34.0	8	pi icedpizpe	ALL	you accepted	revealed
A3T9LVCYQIS4UT	0	TP	35.0	163	ák icedpi	ALL	you accepted	incorrect
A3554U8JNGM904	2	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A3554U8JNGM904	2	MCR	2.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3554U8JNGM904	2	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A3554U8JNGM904	2	MCR	4.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A3554U8JNGM904	2	MCR	5.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A3554U8JNGM904	2	MC	6.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect
A3554U8JNGM904	2	MC	7.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A3554U8JNGM904	2	MCR	8.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A3554U8JNGM904	2	MCR	8.1	157	pi melizpe	he will enter,I will watch,you watched,she watched	he will enter	incorrect
A3554U8JNGM904	2	EX	9.0	30	pi melizpe	ALL	you watched	revealed
A3554U8JNGM904	2	MC	10.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A3554U8JNGM904	2	MCR	11.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3554U8JNGM904	2	MCR	12.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A3554U8JNGM904	2	MCR	12.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A3554U8JNGM904	2	EX	13.0	27	ák melilí	ALL	he will watch	revealed
A3554U8JNGM904	2	EX	14.0	17	pi enplilíz	ALL	you will enter	revealed
A3554U8JNGM904	2	EX	15.0	15	ekki enpli	ALL	she enters	revealed
A3554U8JNGM904	2	EX	16.0	29	yé melá	ALL	I watched	revealed
A3554U8JNGM904	2	MCR	17.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A3554U8JNGM904	2	MC	18.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	she entered	incorrect
A3554U8JNGM904	2	EX	19.0	16	yé enplilá	ALL	I will enter	revealed
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	ALL	he will enter	incorrect
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	ALL	she entered	revealed
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	ALL	i entered	incorrect
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	ALL	I will enter	revealed
A3554U8JNGM904	2	MC	22.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3554U8JNGM904	2	TP	23.0	191	ekki melü	ALL	he watched	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	ALL	she entered	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	ALL	he enters	revealed
A3554U8JNGM904	2	MCR	25.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3554U8JNGM904	2	MCR	26.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A3554U8JNGM904	2	MCR	26.1	159	ekki melü	I enter,you watched,he will enter,she watched	she watched	correct
A3554U8JNGM904	2	EX	27.0	18	ák enplilí	ALL	he will enter	revealed
A3554U8JNGM904	2	TP	28.0	172	yé enplé	ALL	I will enter	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	ALL	she watched	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	ALL	she will watch	revealed
A3554U8JNGM904	2	MCR	30.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3554U8JNGM904	2	MCR	31.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3554U8JNGM904	2	MCR	32.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	ALL	she will enter	incorrect
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	ALL	she entered	revealed
A3554U8JNGM904	2	MC	34.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3554U8JNGM904	2	EX	35.0	29	yé melá	ALL	I watched	revealed
A1CX684F5TEO5W	0	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A1CX684F5TEO5W	0	EX	2.0	3	ák icedpi	ALL	he accepts	revealed
A1CX684F5TEO5W	0	MCR	3.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she entered	incorrect
A1CX684F5TEO5W	0	MCR	3.1	152	ekki melilí	she accepted,you will enter,she will watch,he will watch	she will watch	correct
A1CX684F5TEO5W	0	TPR	4.0	198	ák icedpilí	ALL	he accepts	incorrect
A1CX684F5TEO5W	0	TPR	4.0	198	ák icedpilí	ALL	he will accept	revealed
A1CX684F5TEO5W	0	TP	5.0	188	ekki melilí	ALL	she enters	incorrect
A1CX684F5TEO5W	0	TPR	6.0	194	pi icedpiz	ALL	she accepts	incorrect
A1CX684F5TEO5W	0	TPR	6.0	194	pi icedpiz	ALL	you accept	revealed
A1CX684F5TEO5W	0	EX	7.0	17	pi enplilíz	ALL	you will enter	revealed
A1CX684F5TEO5W	0	EX	8.0	12	yé enplé	ALL	I enter	revealed
A1CX684F5TEO5W	0	MCR	9.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A1CX684F5TEO5W	0	MCR	9.1	154	yé melá	I enter,she will enter,I watched,he will accept	I enter	incorrect
A1CX684F5TEO5W	0	EX	10.0	29	yé melá	ALL	I watched	revealed
A1CX684F5TEO5W	0	MCR	11.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	she will watch	incorrect
A1CX684F5TEO5W	0	MCR	11.1	151	ák melilí	you enter,you entered,he entered,he will watch	he will watch	correct
A1CX684F5TEO5W	0	EX	12.0	1	yé icedpé	ALL	I accept	revealed
A1CX684F5TEO5W	0	MCR	13.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect
A1CX684F5TEO5W	0	MCR	13.1	138	pi enplizpe	I will accept,I will enter,you entered,I accept	you entered	correct
A1CX684F5TEO5W	0	MCR	14.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A1CX684F5TEO5W	0	EX	15.0	10	ekki icedpü	ALL	she accepted	revealed
A1CX684F5TEO5W	0	MCR	16.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1CX684F5TEO5W	0	MC	17.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I watched	incorrect
A1CX684F5TEO5W	0	TPR	18.0	202	ekki icedpü	ALL	she will enter	incorrect
A1CX684F5TEO5W	0	TPR	18.0	202	ekki icedpü	ALL	she accepted	revealed
A1CX684F5TEO5W	0	MC	19.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A1CX684F5TEO5W	0	TP	20.0	191	ekki melü	ALL	she watched	correct
A1CX684F5TEO5W	0	EX	21.0	5	yé icedpilá	ALL	I will accept	revealed
A1CX684F5TEO5W	0	MCR	22.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A1CX684F5TEO5W	0	MCR	22.1	139	pi enplizpe	she accepted,you entered,he accepted,he will accept	he will accept	incorrect
A1CX684F5TEO5W	0	MCR	22.2	139	pi enplizpe	she accepted,you entered,he accepted	he accepted	incorrect
A1CX684F5TEO5W	0	MC	23.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
A1CX684F5TEO5W	0	MCR	24.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to accept	incorrect
A1CX684F5TEO5W	0	MCR	24.1	145	melil	she watches,he will enter,I enter,to watch	to watch	correct
A1CX684F5TEO5W	0	TP	25.0	164	ekki icedpi	ALL	she accepts	correct
A1CX684F5TEO5W	0	TP	26.0	181	pi enplizpe	ALL	he accepts	incorrect
A1CX684F5TEO5W	0	TPR	27.0	220	ekki melilí	ALL	she watches	incorrect
A1CX684F5TEO5W	0	TPR	27.0	220	ekki melilí	ALL	she will watch	revealed
A1CX684F5TEO5W	0	TPR	28.0	220	ekki melilí	ALL	she will watch	correct
A1CX684F5TEO5W	0	MC	29.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A1CX684F5TEO5W	0	TP	30.0	191	ekki melü	ALL	she enters	incorrect
A1CX684F5TEO5W	0	TP	31.0	183	ekki enplü	ALL	she enters	incorrect
A1CX684F5TEO5W	0	TPR	32.0	200	pi icedpizpe	ALL	he accepts	incorrect
A1CX684F5TEO5W	0	TPR	32.0	200	pi icedpizpe	ALL	you accepted	revealed
A1CX684F5TEO5W	0	TP	33.0	176	yé enplilá	ALL	i will enter	correct
A1CX684F5TEO5W	0	MCR	34.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1CX684F5TEO5W	0	EX	35.0	0	icedpil	ALL	to accept	revealed
A1PUHCEBSOWETV	0	MC	1.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A1PUHCEBSOWETV	0	MC	2.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A1PUHCEBSOWETV	0	MCR	3.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	3.1	154	yé melá	you enter,I enter,I watched,he will accept	I watched	correct
A1PUHCEBSOWETV	0	MC	4.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect
A1PUHCEBSOWETV	0	MCR	5.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A1PUHCEBSOWETV	0	MCR	5.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A1PUHCEBSOWETV	0	MCR	5.2	157	pi melizpe	he will enter,you watched,she watched	he will enter	incorrect
A1PUHCEBSOWETV	0	MC	6.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	to watch	incorrect
A1PUHCEBSOWETV	0	MC	7.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect
A1PUHCEBSOWETV	0	TP	8.0	183	ekki enplü	ALL	NO_ANSWER_MADE	incorrect
A1PUHCEBSOWETV	0	MCR	9.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect
A1PUHCEBSOWETV	0	MCR	9.1	96	icedpil	I enter,to accept,she entered,I entered	I enter	incorrect
A1PUHCEBSOWETV	0	TP	10.0	167	ekki icedpilí	ALL	I enter	incorrect
A1PUHCEBSOWETV	0	EX	11.0	14	ák enpli	ALL	he enters	revealed
A1PUHCEBSOWETV	0	MCR	12.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect
A1PUHCEBSOWETV	0	MCR	12.1	135	ekki enplilí	she will accept,she will enter,he accepted,you enter	she will accept	incorrect
A1PUHCEBSOWETV	0	MCR	13.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	you will enter	incorrect
A1PUHCEBSOWETV	0	MCR	13.1	152	ekki melilí	she entered,she accepted,she will watch,he will watch	she will watch	correct
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	ALL	I enter	incorrect
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	ALL	she watched	revealed
A1PUHCEBSOWETV	0	TP	15.0	175	ekki enpli	ALL	she watched	incorrect
A1PUHCEBSOWETV	0	TP	16.0	190	pi melizpe	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	MCR	17.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect
A1PUHCEBSOWETV	0	MCR	17.1	97	icedpil	he accepts,she will enter,you entered,to accept	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	18.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect
A1PUHCEBSOWETV	0	MCR	18.1	123	pi enpliz	I will enter,you enter,to accept,she will accept	I will enter	incorrect
A1PUHCEBSOWETV	0	MCR	18.2	123	pi enpliz	you enter,to accept,she will accept	to accept	incorrect
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	ALL	he will enter	revealed
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	ALL	she will enter	revealed
A1PUHCEBSOWETV	0	EX	21.0	16	yé enplilá	ALL	I will enter	revealed
A1PUHCEBSOWETV	0	MCR	22.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	22.1	127	ekki enpli	he accepts,she enters,he will enter,he entered	he will enter	incorrect
A1PUHCEBSOWETV	0	MCR	23.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	ALL	I accept	incorrect
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	ALL	to accept	revealed
A1PUHCEBSOWETV	0	MC	25.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1PUHCEBSOWETV	0	MCR	26.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A1PUHCEBSOWETV	0	MCR	26.1	109	ák icedpilí	you accepted,he will watch,to accept,he will accept	to accept	incorrect
A1PUHCEBSOWETV	0	MCR	26.2	109	ák icedpilí	you accepted,he will watch,he will accept	he will accept	correct
A1PUHCEBSOWETV	0	MCR	27.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1PUHCEBSOWETV	0	EX	28.0	23	ekki enplü	ALL	she entered	revealed
A1PUHCEBSOWETV	0	EX	29.0	25	ekki meli	ALL	she watches	revealed
A1PUHCEBSOWETV	0	MC	30.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	I will watch	incorrect
A1PUHCEBSOWETV	0	TP	31.0	179	ekki enplilí	ALL	she watched	incorrect
A1PUHCEBSOWETV	0	TP	32.0	163	ák icedpi	ALL	to watch	incorrect
A1PUHCEBSOWETV	0	EX	33.0	27	ák melilí	ALL	he will watch	revealed
A1PUHCEBSOWETV	0	MC	34.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A1PUHCEBSOWETV	0	MCR	35.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
APGX2WZ59OWDN	3	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
APGX2WZ59OWDN	3	MCR	2.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
APGX2WZ59OWDN	3	MCR	2.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	he enters	incorrect
APGX2WZ59OWDN	3	MCR	2.2	107	yé icedpilá	I will accept,I accept,he will watch	I will accept	correct
APGX2WZ59OWDN	3	EX	3.0	23	ekki enplü	ALL	she entered	revealed
APGX2WZ59OWDN	3	EX	4.0	16	yé enplilá	ALL	I will enter	revealed
APGX2WZ59OWDN	3	MCR	5.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	he entered	incorrect
APGX2WZ59OWDN	3	MCR	5.1	156	pi melizpe	to watch,she enters,you watched,she accepts	you watched	correct
APGX2WZ59OWDN	3	TPR	6.0	211	ekki enplilí	ALL	I entered	incorrect
