A39Q4SNT7SRK94	0	MC	6.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	ALL	she entered	incorrect
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	ALL	she will enter	revealed
A39Q4SNT7SRK94	0	MCR	8.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	you enter	incorrect
A39Q4SNT7SRK94	0	MCR	8.1	149	yé melilá	I will watch,she will watch,I watched,I accept	I accept	incorrect
A39Q4SNT7SRK94	0	MCR	8.2	149	yé melilá	I will watch,she will watch,I watched	I watched	incorrect
A39Q4SNT7SRK94	0	MCR	9.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	to watch	incorrect
A39Q4SNT7SRK94	0	MCR	9.1	128	yé enplilá	I will enter,she will enter,you watched,she will accept	I will enter	correct
A39Q4SNT7SRK94	0	EX	10.0	26	yé melilá	ALL	I will watch	revealed
A39Q4SNT7SRK94	0	EX	11.0	30	pi melizpe	ALL	you watched	revealed
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	ALL	I entered	incorrect
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	MC	13.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A39Q4SNT7SRK94	0	EX	14.0	22	ák enplü	ALL	he entered	revealed
A39Q4SNT7SRK94	0	MCR	15.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect
A39Q4SNT7SRK94	0	MCR	15.1	116	ekki icedpü	she accepted,you will enter,I accept,she watched	I accept	incorrect
A39Q4SNT7SRK94	0	MCR	15.2	116	ekki icedpü	she accepted,you will enter,she watched	she accepted	correct
A39Q4SNT7SRK94	0	MCR	16.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect
A39Q4SNT7SRK94	0	MCR	16.1	97	icedpil	he accepts,she will enter,you entered,to accept	she will enter	incorrect
A39Q4SNT7SRK94	0	MCR	16.2	97	icedpil	he accepts,you entered,to accept	to accept	correct
A39Q4SNT7SRK94	0	EX	17.0	9	ák icedpü	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	TP	18.0	166	ák icedpilí	ALL	I accepted	incorrect
A39Q4SNT7SRK94	0	MC	19.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A39Q4SNT7SRK94	0	EX	20.0	9	ák icedpü	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	TP	21.0	180	yé enplá	ALL	he accepted	incorrect
A39Q4SNT7SRK94	0	MC	22.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A39Q4SNT7SRK94	0	MCR	23.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	I will enter	incorrect
A39Q4SNT7SRK94	0	MCR	23.1	125	ák enpli	you accepted,he accepts,he entered,he enters	you accepted	incorrect
A39Q4SNT7SRK94	0	MCR	23.2	125	ák enpli	he accepts,he entered,he enters	he enters	correct
A39Q4SNT7SRK94	0	MC	24.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will watch	incorrect
A39Q4SNT7SRK94	0	TPR	25.0	198	ák icedpilí	ALL	I accepted	incorrect
A39Q4SNT7SRK94	0	TPR	25.0	198	ák icedpilí	ALL	he will accept	revealed
A39Q4SNT7SRK94	0	MCR	26.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect
A39Q4SNT7SRK94	0	MCR	26.1	156	pi melizpe	to watch,you watched,she accepts,he entered	he entered	incorrect
A39Q4SNT7SRK94	0	MC	27.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	she accepts	incorrect
A39Q4SNT7SRK94	0	EX	28.0	6	ák icedpilí	ALL	he will accept	revealed
A39Q4SNT7SRK94	0	TP	29.0	166	ák icedpilí	ALL	he entered	incorrect
A39Q4SNT7SRK94	0	EX	30.0	8	pi icedpizpe	ALL	you accepted	revealed
A39Q4SNT7SRK94	0	MCR	31.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will watch	incorrect
A39Q4SNT7SRK94	0	MCR	31.1	109	ák icedpilí	you accepted,to accept,she accepts,he will accept	you accepted	incorrect
A39Q4SNT7SRK94	0	MCR	31.2	109	ák icedpilí	to accept,she accepts,he will accept	to accept	incorrect
A39Q4SNT7SRK94	0	EX	32.0	17	pi enplilíz	ALL	you will enter	revealed
A39Q4SNT7SRK94	0	TPR	33.0	196	ekki icedpi	ALL	he accepted	incorrect
A39Q4SNT7SRK94	0	TPR	33.0	196	ekki icedpi	ALL	she accepts	revealed
A39Q4SNT7SRK94	0	MCR	34.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect
A39Q4SNT7SRK94	0	MCR	34.1	122	pi enpliz	she entered,he accepts,you enter,she will enter	you enter	correct
A39Q4SNT7SRK94	0	MCR	35.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she entered	incorrect
A39Q4SNT7SRK94	0	MCR	35.1	152	ekki melilí	she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2JJHLWZKVOPQQ	2	EX	1.0	30	pi melizpe	ALL	you watched	revealed
A2JJHLWZKVOPQQ	2	MC	2.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	she watches	incorrect
A2JJHLWZKVOPQQ	2	EX	3.0	12	yé enplé	ALL	I enter	revealed
A2JJHLWZKVOPQQ	2	TP	4.0	189	yé melá	ALL	I watched	correct
A2JJHLWZKVOPQQ	2	EX	5.0	22	ák enplü	ALL	he entered	revealed
A2JJHLWZKVOPQQ	2	MCR	6.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	he will enter	incorrect
A2JJHLWZKVOPQQ	2	MCR	6.1	159	ekki melü	she enters,I enter,you watched,she watched	she enters	incorrect
A2JJHLWZKVOPQQ	2	MCR	6.2	159	ekki melü	I enter,you watched,she watched	I enter	incorrect
A2JJHLWZKVOPQQ	2	MC	7.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2JJHLWZKVOPQQ	2	MC	8.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A2JJHLWZKVOPQQ	2	TPR	9.0	214	ák enplü	ALL	he entered	correct
A2JJHLWZKVOPQQ	2	MCR	10.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2JJHLWZKVOPQQ	2	MCR	11.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	she accepted	incorrect
A2JJHLWZKVOPQQ	2	MCR	11.1	139	pi enplizpe	you entered,he will enter,he accepted,he will accept	he accepted	incorrect
A2JJHLWZKVOPQQ	2	MC	12.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2JJHLWZKVOPQQ	2	MC	13.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2JJHLWZKVOPQQ	2	MC	14.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A2JJHLWZKVOPQQ	2	TP	15.0	177	pi enplilíz	ALL	I enter	incorrect
A2JJHLWZKVOPQQ	2	MCR	16.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A2JJHLWZKVOPQQ	2	MCR	16.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	I will watch	incorrect
A2JJHLWZKVOPQQ	2	MC	17.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	he will enter	incorrect
A2JJHLWZKVOPQQ	2	TPR	18.0	195	ák icedpi	ALL	he entered	incorrect
A2JJHLWZKVOPQQ	2	TPR	18.0	195	ák icedpi	ALL	he accepts	revealed
A2JJHLWZKVOPQQ	2	EX	19.0	5	yé icedpilá	ALL	I will accept	revealed
A2JJHLWZKVOPQQ	2	MCR	20.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2JJHLWZKVOPQQ	2	EX	21.0	3	ák icedpi	ALL	he accepts	revealed
A2JJHLWZKVOPQQ	2	TPR	22.0	223	ekki melü	ALL	she watches	incorrect
A2JJHLWZKVOPQQ	2	TPR	22.0	223	ekki melü	ALL	she watched	revealed
A2JJHLWZKVOPQQ	2	MCR	23.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	I entered	incorrect
A2JJHLWZKVOPQQ	2	MCR	23.1	110	ekki icedpilí	you accepted,she will accept,he enters,I watched	I watched	incorrect
A2JJHLWZKVOPQQ	2	MCR	23.2	110	ekki icedpilí	you accepted,she will accept,he enters	you accepted	incorrect
A2JJHLWZKVOPQQ	2	MCR	24.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2JJHLWZKVOPQQ	2	TP	25.0	160	icedpil	ALL	to accept	correct
A2JJHLWZKVOPQQ	2	MCR	26.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A2JJHLWZKVOPQQ	2	MCR	26.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A2JJHLWZKVOPQQ	2	MCR	27.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect
A2JJHLWZKVOPQQ	2	MCR	27.1	101	pi icedpiz	to enter,he accepts,you accept,he will accept	you accept	correct
A2JJHLWZKVOPQQ	2	EX	28.0	31	ekki melü	ALL	she watched	revealed
A2JJHLWZKVOPQQ	2	TP	29.0	179	ekki enplilí	ALL	she entered	incorrect
A2JJHLWZKVOPQQ	2	TP	30.0	167	ekki icedpilí	ALL	she watched	incorrect
A2JJHLWZKVOPQQ	2	TPR	31.0	207	ekki enpli	ALL	she entered	incorrect
A2JJHLWZKVOPQQ	2	TPR	31.0	207	ekki enpli	ALL	she enters	revealed
A2JJHLWZKVOPQQ	2	TP	32.0	167	ekki icedpilí	ALL	she accepted	incorrect
A2JJHLWZKVOPQQ	2	MCR	33.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A2JJHLWZKVOPQQ	2	MC	34.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2JJHLWZKVOPQQ	2	MCR	35.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A318M33K2896OL	3	EX	1.0	4	ekki icedpi	ALL	she accepts	revealed
A318M33K2896OL	3	EX	2.0	20	yé enplá	ALL	I entered	revealed
A318M33K2896OL	3	EX	3.0	15	ekki enpli	ALL	she enters	revealed
A318M33K2896OL	3	MC	4.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	she will enter	incorrect
A318M33K2896OL	3	EX	5.0	31	ekki melü	ALL	she watched	revealed
A318M33K2896OL	3	MC	6.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A318M33K2896OL	3	MCR	7.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect
A318M33K2896OL	3	MCR	7.1	137	yé enplá	she entered,I entered,I will enter,to watch	I entered	correct
A318M33K2896OL	3	MCR	8.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A318M33K2896OL	3	EX	9.0	17	pi enplilíz	ALL	you will enter	revealed
A318M33K2896OL	3	MCR	10.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	I enter	incorrect
A318M33K2896OL	3	MCR	10.1	96	icedpil	she accepted,to accept,she entered,I entered	I entered	incorrect
A318M33K2896OL	3	MCR	10.2	96	icedpil	she accepted,to accept,she entered	to accept	correct
A318M33K2896OL	3	MCR	11.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A318M33K2896OL	3	EX	12.0	24	melil	ALL	to watch	revealed
A318M33K2896OL	3	MCR	13.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A318M33K2896OL	3	EX	14.0	14	ák enpli	ALL	he enters	revealed
A318M33K2896OL	3	MC	15.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A318M33K2896OL	3	TPR	16.0	202	ekki icedpü	ALL	NO_ANSWER_MADE	incorrect
A318M33K2896OL	3	TPR	16.0	202	ekki icedpü	ALL	she accepted	revealed
A318M33K2896OL	3	TP	17.0	188	ekki melilí	ALL	she watches	incorrect
A318M33K2896OL	3	EX	18.0	18	ák enplilí	ALL	he will enter	revealed
A318M33K2896OL	3	MC	19.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A318M33K2896OL	3	MCR	20.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A318M33K2896OL	3	TP	21.0	188	ekki melilí	ALL	she watches	incorrect
A318M33K2896OL	3	MCR	22.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A318M33K2896OL	3	TPR	23.0	218	yé melilá	ALL	I will watch	correct
A318M33K2896OL	3	TP	24.0	188	ekki melilí	ALL	she will watch	correct
A318M33K2896OL	3	MC	25.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A318M33K2896OL	3	EX	26.0	8	pi icedpizpe	ALL	you accepted	revealed
A318M33K2896OL	3	MCR	27.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A318M33K2896OL	3	MC	28.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A318M33K2896OL	3	TPR	29.0	198	ák icedpilí	ALL	he will accept	correct
A318M33K2896OL	3	TPR	30.0	207	ekki enpli	ALL	she will enter	incorrect
A318M33K2896OL	3	TPR	30.0	207	ekki enpli	ALL	she enters	revealed
A318M33K2896OL	3	MC	31.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A318M33K2896OL	3	TP	32.0	177	pi enplilíz	ALL	you enter	incorrect
A318M33K2896OL	3	MC	33.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A318M33K2896OL	3	TPR	34.0	193	yé icedpé	ALL	I entered	incorrect
A318M33K2896OL	3	TPR	34.0	193	yé icedpé	ALL	I accept	revealed
A318M33K2896OL	3	EX	35.0	4	ekki icedpi	ALL	she accepts	revealed
A3HNAJE7OJP66A	2	EX	1.0	27	ák melilí	ALL	he will watch	revealed
A3HNAJE7OJP66A	2	MC	2.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	you will enter	incorrect
A3HNAJE7OJP66A	2	EX	3.0	0	icedpil	ALL	to accept	revealed
A3HNAJE7OJP66A	2	EX	4.0	8	pi icedpizpe	ALL	you accepted	revealed
A3HNAJE7OJP66A	2	EX	5.0	5	yé icedpilá	ALL	I will accept	revealed
A3HNAJE7OJP66A	2	MC	6.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A3HNAJE7OJP66A	2	EX	7.0	19	ekki enplilí	ALL	she will enter	revealed
A3HNAJE7OJP66A	2	TPR	8.0	206	ák enpli	ALL	NO_ANSWER_MADE	incorrect
A3HNAJE7OJP66A	2	TPR	8.0	206	ák enpli	ALL	he enters	revealed
A3HNAJE7OJP66A	2	MCR	9.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A3HNAJE7OJP66A	2	MCR	9.1	133	ák enplilí	you accepted,I entered,he will enter,I will accept	he will enter	correct
A3HNAJE7OJP66A	2	MCR	10.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	10.1	104	ekki icedpi	she entered,he accepted,you entered,she accepts	she entered	incorrect
A3HNAJE7OJP66A	2	MCR	10.2	104	ekki icedpi	he accepted,you entered,she accepts	he accepted	incorrect
A3HNAJE7OJP66A	2	EX	11.0	20	yé enplá	ALL	I entered	revealed
A3HNAJE7OJP66A	2	MCR	12.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3HNAJE7OJP66A	2	MCR	12.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A3HNAJE7OJP66A	2	EX	13.0	13	pi enpliz	ALL	you enter	revealed
A3HNAJE7OJP66A	2	TP	14.0	187	ák melilí	ALL	he will enter	incorrect
A3HNAJE7OJP66A	2	MC	15.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A3HNAJE7OJP66A	2	MCR	16.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct
A3HNAJE7OJP66A	2	EX	17.0	7	ekki icedpilí	ALL	she will accept	revealed
A3HNAJE7OJP66A	2	MC	18.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	19.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A3HNAJE7OJP66A	2	MCR	19.1	133	ák enplilí	you accepted,I entered,he will enter,I will accept	he will enter	correct
A3HNAJE7OJP66A	2	MCR	20.0	145	melil	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect
A3HNAJE7OJP66A	2	MCR	20.1	145	melil	she watches,he will enter,to accept,to watch	to accept	incorrect
A3HNAJE7OJP66A	2	MCR	20.2	145	melil	she watches,he will enter,to watch	to watch	correct
A3HNAJE7OJP66A	2	TP	21.0	191	ekki melü	ALL	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	22.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	he entered	incorrect
A3HNAJE7OJP66A	2	MCR	22.1	127	ekki enpli	he accepts,she enters,she will enter,he will enter	he accepts	incorrect
A3HNAJE7OJP66A	2	MC	23.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A3HNAJE7OJP66A	2	TPR	24.0	198	ák icedpilí	ALL	he will accept	correct
A3HNAJE7OJP66A	2	TPR	25.0	213	pi enplizpe	ALL	he accepted	incorrect
A3HNAJE7OJP66A	2	TPR	25.0	213	pi enplizpe	ALL	you entered	revealed
A3HNAJE7OJP66A	2	EX	26.0	29	yé melá	ALL	I watched	revealed
A3HNAJE7OJP66A	2	MC	27.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	you watched	incorrect
A3HNAJE7OJP66A	2	TP	28.0	173	pi enpliz	ALL	he watched	incorrect
A3HNAJE7OJP66A	2	TPR	29.0	210	ák enplilí	ALL	he will enter	correct
A3HNAJE7OJP66A	2	EX	30.0	14	ák enpli	ALL	he enters	revealed
A3HNAJE7OJP66A	2	TP	31.0	179	ekki enplilí	ALL	he entered	incorrect
A3HNAJE7OJP66A	2	TPR	32.0	209	pi enplilíz	ALL	he enters	incorrect
A3HNAJE7OJP66A	2	TPR	32.0	209	pi enplilíz	ALL	you will enter	revealed
A3HNAJE7OJP66A	2	TPR	33.0	223	ekki melü	ALL	he watched	incorrect
A3HNAJE7OJP66A	2	TPR	33.0	223	ekki melü	ALL	she watched	revealed
A3HNAJE7OJP66A	2	EX	34.0	17	pi enplilíz	ALL	you will enter	revealed
A3HNAJE7OJP66A	2	MCR	35.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A3HNAJE7OJP66A	2	MCR	35.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A1PUHCEBSOWETV	0	MC	1.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A1PUHCEBSOWETV	0	MC	2.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A1PUHCEBSOWETV	0	MCR	3.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	3.1	154	yé melá	you enter,I enter,I watched,he will accept	I watched	correct
A1PUHCEBSOWETV	0	MC	4.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect
A1PUHCEBSOWETV	0	MCR	5.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A1PUHCEBSOWETV	0	MCR	5.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A1PUHCEBSOWETV	0	MCR	5.2	157	pi melizpe	he will enter,you watched,she watched	he will enter	incorrect
A1PUHCEBSOWETV	0	MC	6.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	to watch	incorrect
A1PUHCEBSOWETV	0	MC	7.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect
A1PUHCEBSOWETV	0	TP	8.0	183	ekki enplü	ALL	NO_ANSWER_MADE	incorrect
A1PUHCEBSOWETV	0	MCR	9.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect
A1PUHCEBSOWETV	0	MCR	9.1	96	icedpil	I enter,to accept,she entered,I entered	I enter	incorrect
A1PUHCEBSOWETV	0	TP	10.0	167	ekki icedpilí	ALL	I enter	incorrect
A1PUHCEBSOWETV	0	EX	11.0	14	ák enpli	ALL	he enters	revealed
A1PUHCEBSOWETV	0	MCR	12.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect
A1PUHCEBSOWETV	0	MCR	12.1	135	ekki enplilí	she will accept,she will enter,he accepted,you enter	she will accept	incorrect
A1PUHCEBSOWETV	0	MCR	13.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	you will enter	incorrect
A1PUHCEBSOWETV	0	MCR	13.1	152	ekki melilí	she entered,she accepted,she will watch,he will watch	she will watch	correct
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	ALL	I enter	incorrect
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	ALL	she watched	revealed
A1PUHCEBSOWETV	0	TP	15.0	175	ekki enpli	ALL	she watched	incorrect
A1PUHCEBSOWETV	0	TP	16.0	190	pi melizpe	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	MCR	17.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect
A1PUHCEBSOWETV	0	MCR	17.1	97	icedpil	he accepts,she will enter,you entered,to accept	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	18.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect
A1PUHCEBSOWETV	0	MCR	18.1	123	pi enpliz	I will enter,you enter,to accept,she will accept	I will enter	incorrect
A1PUHCEBSOWETV	0	MCR	18.2	123	pi enpliz	you enter,to accept,she will accept	to accept	incorrect
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	ALL	he will enter	revealed
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	ALL	I watched	incorrect
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	ALL	she will enter	revealed
A1PUHCEBSOWETV	0	EX	21.0	16	yé enplilá	ALL	I will enter	revealed
A1PUHCEBSOWETV	0	MCR	22.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect
A1PUHCEBSOWETV	0	MCR	22.1	127	ekki enpli	he accepts,she enters,he will enter,he entered	he will enter	incorrect
A1PUHCEBSOWETV	0	MCR	23.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	ALL	I accept	incorrect
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	ALL	to accept	revealed
A1PUHCEBSOWETV	0	MC	25.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1PUHCEBSOWETV	0	MCR	26.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A1PUHCEBSOWETV	0	MCR	26.1	109	ák icedpilí	you accepted,he will watch,to accept,he will accept	to accept	incorrect
A1PUHCEBSOWETV	0	MCR	26.2	109	ák icedpilí	you accepted,he will watch,he will accept	he will accept	correct
A1PUHCEBSOWETV	0	MCR	27.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1PUHCEBSOWETV	0	EX	28.0	23	ekki enplü	ALL	she entered	revealed
A1PUHCEBSOWETV	0	EX	29.0	25	ekki meli	ALL	she watches	revealed
A1PUHCEBSOWETV	0	MC	30.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	I will watch	incorrect
A1PUHCEBSOWETV	0	TP	31.0	179	ekki enplilí	ALL	she watched	incorrect
A1PUHCEBSOWETV	0	TP	32.0	163	ák icedpi	ALL	to watch	incorrect
A1PUHCEBSOWETV	0	EX	33.0	27	ák melilí	ALL	he will watch	revealed
A1PUHCEBSOWETV	0	MC	34.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A1PUHCEBSOWETV	0	MCR	35.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A36Z8997ZHYFKC	0	EX	1.0	20	yé enplá	ALL	I entered	revealed
A36Z8997ZHYFKC	0	TPR	2.0	208	yé enplilá	ALL	I entered	incorrect
A36Z8997ZHYFKC	0	TPR	2.0	208	yé enplilá	ALL	I will enter	revealed
A36Z8997ZHYFKC	0	MC	3.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	to enter	incorrect
A36Z8997ZHYFKC	0	MCR	4.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A36Z8997ZHYFKC	0	MC	5.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A36Z8997ZHYFKC	0	MCR	6.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	to watch	incorrect
A36Z8997ZHYFKC	0	TP	7.0	186	yé melilá	ALL	I will enter	incorrect
A36Z8997ZHYFKC	0	TP	8.0	190	pi melizpe	ALL	he accepts	incorrect
A36Z8997ZHYFKC	0	MC	9.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
A36Z8997ZHYFKC	0	MCR	10.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A36Z8997ZHYFKC	0	EX	11.0	25	ekki meli	ALL	she watches	revealed
A36Z8997ZHYFKC	0	MCR	12.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A36Z8997ZHYFKC	0	MCR	13.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	I accept	incorrect
A36Z8997ZHYFKC	0	MCR	14.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A36Z8997ZHYFKC	0	EX	15.0	16	yé enplilá	ALL	I will enter	revealed
A36Z8997ZHYFKC	0	EX	16.0	10	ekki icedpü	ALL	she accepted	revealed
A36Z8997ZHYFKC	0	MC	17.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A36Z8997ZHYFKC	0	EX	18.0	11	enplil	ALL	to enter	revealed
A36Z8997ZHYFKC	0	MC	19.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect
A36Z8997ZHYFKC	0	MC	20.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A36Z8997ZHYFKC	0	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A36Z8997ZHYFKC	0	TP	22.0	190	pi melizpe	ALL	you watched	correct
A36Z8997ZHYFKC	0	EX	23.0	20	yé enplá	ALL	I entered	revealed
