AV22FQTJNBUZT	0	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
AV22FQTJNBUZT	0	EX	2.0	27	ák melilí	ALL	he will watch	revealed
AV22FQTJNBUZT	0	MCR	3.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	I watched	incorrect
AV22FQTJNBUZT	0	MCR	3.1	112	pi icedpizpe	you accepted,she enters,he entered,she entered	she entered	incorrect
AV22FQTJNBUZT	0	EX	4.0	18	ák enplilí	ALL	he will enter	revealed
AV22FQTJNBUZT	0	EX	5.0	25	ekki meli	ALL	she watches	revealed
AV22FQTJNBUZT	0	MC	6.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
AV22FQTJNBUZT	0	MC	7.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
AV22FQTJNBUZT	0	MC	8.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
AV22FQTJNBUZT	0	MC	9.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
AV22FQTJNBUZT	0	MCR	10.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect
AV22FQTJNBUZT	0	MC	11.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
AV22FQTJNBUZT	0	EX	12.0	29	yé melá	ALL	I watched	revealed
AV22FQTJNBUZT	0	TPR	13.0	198	ák icedpilí	ALL	he watched	incorrect
AV22FQTJNBUZT	0	TPR	13.0	198	ák icedpilí	ALL	he will accept	revealed
AV22FQTJNBUZT	0	MC	14.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
AV22FQTJNBUZT	0	TPR	15.0	213	pi enplizpe	ALL	you watch	incorrect
AV22FQTJNBUZT	0	TPR	15.0	213	pi enplizpe	ALL	you entered	revealed
AV22FQTJNBUZT	0	EX	16.0	7	ekki icedpilí	ALL	she will accept	revealed
AV22FQTJNBUZT	0	TP	17.0	182	ák enplü	ALL	he enters	incorrect
AV22FQTJNBUZT	0	TP	18.0	182	ák enplü	ALL	he watches	incorrect
AV22FQTJNBUZT	0	EX	19.0	24	melil	ALL	to watch	revealed
AV22FQTJNBUZT	0	EX	20.0	23	ekki enplü	ALL	she entered	revealed
AV22FQTJNBUZT	0	MC	21.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	she watches	incorrect
AV22FQTJNBUZT	0	MCR	22.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
AV22FQTJNBUZT	0	TP	23.0	182	ák enplü	ALL	he watches	incorrect
AV22FQTJNBUZT	0	MCR	24.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
AV22FQTJNBUZT	0	MC	25.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she watched	incorrect
AV22FQTJNBUZT	0	EX	26.0	18	ák enplilí	ALL	he will enter	revealed
AV22FQTJNBUZT	0	MCR	27.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
AV22FQTJNBUZT	0	MCR	28.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	to accept	incorrect
AV22FQTJNBUZT	0	MCR	29.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AV22FQTJNBUZT	0	MC	30.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AV22FQTJNBUZT	0	TPR	31.0	209	pi enplilíz	ALL	he will enter	incorrect
AV22FQTJNBUZT	0	TPR	31.0	209	pi enplilíz	ALL	you will enter	revealed
AV22FQTJNBUZT	0	MC	32.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AV22FQTJNBUZT	0	EX	33.0	21	pi enplizpe	ALL	you entered	revealed
AV22FQTJNBUZT	0	EX	34.0	12	yé enplé	ALL	I enter	revealed
AV22FQTJNBUZT	0	TPR	35.0	218	yé melilá	ALL	to enter	incorrect
AV22FQTJNBUZT	0	TPR	35.0	218	yé melilá	ALL	I will watch	revealed
A1VZSFHTU51JP0	0	EX	1.0	9	ák icedpü	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	EX	2.0	29	yé melá	ALL	I watched	revealed
A1VZSFHTU51JP0	0	EX	3.0	24	melil	ALL	to watch	revealed
A1VZSFHTU51JP0	0	EX	4.0	15	ekki enpli	ALL	she enters	revealed
A1VZSFHTU51JP0	0	MC	5.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	ALL	NO_ANSWER_MADE	incorrect
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	ALL	she watches	revealed
A1VZSFHTU51JP0	0	TP	7.0	179	ekki enplilí	ALL	she watches	incorrect
A1VZSFHTU51JP0	0	MCR	8.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A1VZSFHTU51JP0	0	EX	9.0	17	pi enplilíz	ALL	you will enter	revealed
A1VZSFHTU51JP0	0	EX	10.0	13	pi enpliz	ALL	you enter	revealed
A1VZSFHTU51JP0	0	MC	11.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A1VZSFHTU51JP0	0	TPR	12.0	208	yé enplilá	ALL	I will enter	correct
A1VZSFHTU51JP0	0	MC	13.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he will watch	incorrect
A1VZSFHTU51JP0	0	EX	14.0	8	pi icedpizpe	ALL	you accepted	revealed
A1VZSFHTU51JP0	0	TPR	15.0	221	yé melá	ALL	I watched	correct
A1VZSFHTU51JP0	0	EX	16.0	29	yé melá	ALL	I watched	revealed
A1VZSFHTU51JP0	0	EX	17.0	11	enplil	ALL	to enter	revealed
A1VZSFHTU51JP0	0	TPR	18.0	201	ák icedpü	ALL	I enter	incorrect
A1VZSFHTU51JP0	0	TPR	18.0	201	ák icedpü	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	TPR	19.0	220	ekki melilí	ALL	she watched	incorrect
A1VZSFHTU51JP0	0	TPR	19.0	220	ekki melilí	ALL	she will watch	revealed
A1VZSFHTU51JP0	0	TP	20.0	163	ák icedpi	ALL	I enter	incorrect
A1VZSFHTU51JP0	0	EX	21.0	13	pi enpliz	ALL	you enter	revealed
A1VZSFHTU51JP0	0	EX	22.0	1	yé icedpé	ALL	I accept	revealed
A1VZSFHTU51JP0	0	TP	23.0	188	ekki melilí	ALL	she watches	incorrect
A1VZSFHTU51JP0	0	TP	24.0	185	ekki meli	ALL	she enters	incorrect
A1VZSFHTU51JP0	0	EX	25.0	9	ák icedpü	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	EX	26.0	28	ekki melilí	ALL	she will watch	revealed
A1VZSFHTU51JP0	0	TP	27.0	166	ák icedpilí	ALL	he accepts	incorrect
A1VZSFHTU51JP0	0	MC	28.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1VZSFHTU51JP0	0	MC	29.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A1VZSFHTU51JP0	0	MCR	30.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A1VZSFHTU51JP0	0	TPR	31.0	195	ák icedpi	ALL	he will accept	incorrect
A1VZSFHTU51JP0	0	TPR	31.0	195	ák icedpi	ALL	he accepts	revealed
A1VZSFHTU51JP0	0	TPR	32.0	208	yé enplilá	ALL	I watch	incorrect
A1VZSFHTU51JP0	0	TPR	32.0	208	yé enplilá	ALL	I will enter	revealed
A1VZSFHTU51JP0	0	MC	33.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A1VZSFHTU51JP0	0	TP	34.0	181	pi enplizpe	ALL	he will enter	incorrect
A1VZSFHTU51JP0	0	MCR	35.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A1VZSFHTU51JP0	0	MCR	35.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A3M43ST1JU11T9	4	EX	1.0	11	enplil	ALL	to enter	revealed
A3M43ST1JU11T9	4	EX	2.0	30	pi melizpe	ALL	you watched	revealed
A3M43ST1JU11T9	4	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A3M43ST1JU11T9	4	MCR	4.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
A3M43ST1JU11T9	4	MCR	5.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A3M43ST1JU11T9	4	MCR	6.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A3M43ST1JU11T9	4	EX	7.0	19	ekki enplilí	ALL	she will enter	revealed
A3M43ST1JU11T9	4	MCR	8.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A3M43ST1JU11T9	4	MCR	9.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A3M43ST1JU11T9	4	MCR	9.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
A3M43ST1JU11T9	4	EX	10.0	5	yé icedpilá	ALL	I will accept	revealed
A3M43ST1JU11T9	4	EX	11.0	28	ekki melilí	ALL	she will watch	revealed
A3M43ST1JU11T9	4	MCR	12.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A3M43ST1JU11T9	4	TPR	13.0	221	yé melá	ALL	I watch	incorrect
A3M43ST1JU11T9	4	TPR	13.0	221	yé melá	ALL	I watched	revealed
A3M43ST1JU11T9	4	MC	14.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A3M43ST1JU11T9	4	TP	15.0	182	ák enplü	ALL	he enters	incorrect
A3M43ST1JU11T9	4	MCR	16.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3M43ST1JU11T9	4	MC	17.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A3M43ST1JU11T9	4	MCR	18.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A3M43ST1JU11T9	4	MCR	18.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A3M43ST1JU11T9	4	TP	19.0	161	yé icedpé	ALL	I accept	correct
A3M43ST1JU11T9	4	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A3M43ST1JU11T9	4	MC	21.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A3M43ST1JU11T9	4	MCR	22.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect
A3M43ST1JU11T9	4	MCR	22.1	127	ekki enpli	he accepts,she enters,he will enter,he entered	she enters	correct
A3M43ST1JU11T9	4	MCR	23.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A3M43ST1JU11T9	4	TPR	24.0	218	yé melilá	ALL	I watched	incorrect
A3M43ST1JU11T9	4	TPR	24.0	218	yé melilá	ALL	I will watch	revealed
A3M43ST1JU11T9	4	MCR	25.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3M43ST1JU11T9	4	MC	26.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A3M43ST1JU11T9	4	EX	27.0	16	yé enplilá	ALL	I will enter	revealed
A3M43ST1JU11T9	4	MCR	28.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3M43ST1JU11T9	4	EX	29.0	30	pi melizpe	ALL	you watched	revealed
A3M43ST1JU11T9	4	MCR	30.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A3M43ST1JU11T9	4	MC	31.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3M43ST1JU11T9	4	MCR	32.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A3M43ST1JU11T9	4	MCR	32.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A3M43ST1JU11T9	4	EX	33.0	22	ák enplü	ALL	he entered	revealed
A3M43ST1JU11T9	4	MC	34.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A3M43ST1JU11T9	4	TP	35.0	183	ekki enplü	ALL	she entered	correct
A3GEL5PWFIK05S	2	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A3GEL5PWFIK05S	2	MCR	2.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GEL5PWFIK05S	2	MCR	3.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	ALL	he will enter	incorrect
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	ALL	you enter	revealed
A3GEL5PWFIK05S	2	EX	5.0	10	ekki icedpü	ALL	she accepted	revealed
A3GEL5PWFIK05S	2	MCR	6.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A3GEL5PWFIK05S	2	MCR	6.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she entered	correct
A3GEL5PWFIK05S	2	MC	7.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	he will accept	incorrect
A3GEL5PWFIK05S	2	MC	8.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3GEL5PWFIK05S	2	EX	9.0	8	pi icedpizpe	ALL	you accepted	revealed
A3GEL5PWFIK05S	2	MC	10.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A3GEL5PWFIK05S	2	MCR	11.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A3GEL5PWFIK05S	2	MCR	11.1	121	yé enplé	you accepted,to accept,I enter,he enters	you accepted	incorrect
A3GEL5PWFIK05S	2	TPR	12.0	206	ák enpli	ALL	he enters	correct
A3GEL5PWFIK05S	2	MCR	13.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GEL5PWFIK05S	2	MC	14.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect
A3GEL5PWFIK05S	2	EX	15.0	25	ekki meli	ALL	she watches	revealed
A3GEL5PWFIK05S	2	TP	16.0	170	ekki icedpü	ALL	she accepts	incorrect
A3GEL5PWFIK05S	2	MCR	17.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GEL5PWFIK05S	2	MCR	17.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GEL5PWFIK05S	2	EX	18.0	2	pi icedpiz	ALL	you accept	revealed
A3GEL5PWFIK05S	2	MCR	19.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A3GEL5PWFIK05S	2	MCR	20.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3GEL5PWFIK05S	2	MCR	21.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3GEL5PWFIK05S	2	MCR	22.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A3GEL5PWFIK05S	2	MCR	22.1	114	ák icedpü	he accepted,you entered,you accept,he entered	he accepted	correct
A3GEL5PWFIK05S	2	MC	23.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3GEL5PWFIK05S	2	EX	24.0	5	yé icedpilá	ALL	I will accept	revealed
A3GEL5PWFIK05S	2	MC	25.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3GEL5PWFIK05S	2	MC	26.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3GEL5PWFIK05S	2	EX	27.0	16	yé enplilá	ALL	I will enter	revealed
A3GEL5PWFIK05S	2	EX	28.0	30	pi melizpe	ALL	you watched	revealed
A3GEL5PWFIK05S	2	MC	29.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A3GEL5PWFIK05S	2	MC	30.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3GEL5PWFIK05S	2	EX	31.0	22	ák enplü	ALL	he entered	revealed
A3GEL5PWFIK05S	2	MCR	32.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	ALL	you will watch	incorrect
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	ALL	you watched	revealed
A3GEL5PWFIK05S	2	TP	34.0	181	pi enplizpe	ALL	you entered	correct
A3GEL5PWFIK05S	2	MCR	35.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A2K56J9POYUFCA	2	EX	1.0	26	yé melilá	ALL	I will watch	revealed
A2K56J9POYUFCA	2	MCR	2.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect
A2K56J9POYUFCA	2	MCR	2.1	125	ák enpli	you accepted,I will enter,he accepts,he enters	I will enter	incorrect
A2K56J9POYUFCA	2	MCR	2.2	125	ák enpli	you accepted,he accepts,he enters	he enters	correct
A2K56J9POYUFCA	2	MCR	3.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2K56J9POYUFCA	2	MC	4.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A2K56J9POYUFCA	2	MCR	5.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2K56J9POYUFCA	2	TP	6.0	186	yé melilá	ALL	I will watch	correct
A2K56J9POYUFCA	2	TPR	7.0	215	ekki enplü	ALL	she will enter	incorrect
A2K56J9POYUFCA	2	TPR	7.0	215	ekki enplü	ALL	she entered	revealed
A2K56J9POYUFCA	2	MCR	8.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect
A2K56J9POYUFCA	2	MCR	8.1	128	yé enplilá	I will enter,she will enter,you watched,to watch	I will enter	correct
A2K56J9POYUFCA	2	MCR	9.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect
A2K56J9POYUFCA	2	MCR	9.1	124	ák enpli	I will accept,I enter,to accept,he enters	he enters	correct
A2K56J9POYUFCA	2	TP	10.0	181	pi enplizpe	ALL	NO_ANSWER_MADE	incorrect
A2K56J9POYUFCA	2	MC	11.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A2K56J9POYUFCA	2	EX	12.0	30	pi melizpe	ALL	you watched	revealed
A2K56J9POYUFCA	2	MCR	13.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect
A2K56J9POYUFCA	2	MCR	13.1	98	yé icedpé	he enters,to accept,I watched,I accept	he enters	incorrect
A2K56J9POYUFCA	2	EX	14.0	20	yé enplá	ALL	I entered	revealed
A2K56J9POYUFCA	2	TPR	15.0	197	yé icedpilá	ALL	he watched	incorrect
A2K56J9POYUFCA	2	TPR	15.0	197	yé icedpilá	ALL	I will accept	revealed
A2K56J9POYUFCA	2	MCR	16.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2K56J9POYUFCA	2	MCR	17.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
A2K56J9POYUFCA	2	MCR	17.1	150	ák melilí	she watches,she accepted,to accept,he will watch	she watches	incorrect
A2K56J9POYUFCA	2	MCR	17.2	150	ák melilí	she accepted,to accept,he will watch	she accepted	incorrect
A2K56J9POYUFCA	2	MCR	18.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2K56J9POYUFCA	2	EX	19.0	3	ák icedpi	ALL	he accepts	revealed
A2K56J9POYUFCA	2	MC	20.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	you enter	incorrect
A2K56J9POYUFCA	2	TPR	21.0	210	ák enplilí	ALL	you entered	incorrect
A2K56J9POYUFCA	2	TPR	21.0	210	ák enplilí	ALL	he will enter	revealed
A2K56J9POYUFCA	2	MCR	22.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect
A2K56J9POYUFCA	2	MCR	22.1	98	yé icedpé	he enters,to accept,I watched,I accept	he enters	incorrect
A2K56J9POYUFCA	2	TP	23.0	165	yé icedpilá	ALL	he accepted	incorrect
A2K56J9POYUFCA	2	TP	24.0	185	ekki meli	ALL	you enter	incorrect
A2K56J9POYUFCA	2	TP	25.0	183	ekki enplü	ALL	she accepts	incorrect
A2K56J9POYUFCA	2	MCR	26.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she will enter	incorrect
A2K56J9POYUFCA	2	MCR	26.1	146	ekki meli	she watches,she enters,you accept,he will watch	she enters	incorrect
A2K56J9POYUFCA	2	MC	27.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A2K56J9POYUFCA	2	TPR	28.0	200	pi icedpizpe	ALL	you accepted	correct
A2K56J9POYUFCA	2	TP	29.0	190	pi melizpe	ALL	you watched	correct
A2K56J9POYUFCA	2	MC	30.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2K56J9POYUFCA	2	MC	31.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A2K56J9POYUFCA	2	TPR	32.0	219	ák melilí	ALL	he will watch	correct
A2K56J9POYUFCA	2	MCR	33.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A2K56J9POYUFCA	2	MCR	33.1	107	yé icedpilá	I will accept,he enters,I watched,he will watch	he enters	incorrect
A2K56J9POYUFCA	2	MCR	33.2	107	yé icedpilá	I will accept,I watched,he will watch	he will watch	incorrect
A2K56J9POYUFCA	2	EX	34.0	5	yé icedpilá	ALL	I will accept	revealed
A2K56J9POYUFCA	2	MCR	35.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A1F3IJU2HXZ0PQ	1	EX	1.0	5	yé icedpilá	ALL	I will accept	revealed
A1F3IJU2HXZ0PQ	1	MCR	2.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	I will accept	incorrect
A1F3IJU2HXZ0PQ	1	MCR	2.1	111	ekki icedpilí	she will accept,I will watch,to enter,she watched	she will accept	correct
A1F3IJU2HXZ0PQ	1	EX	3.0	12	yé enplé	ALL	I enter	revealed
A1F3IJU2HXZ0PQ	1	EX	4.0	2	pi icedpiz	ALL	you accept	revealed
A1F3IJU2HXZ0PQ	1	EX	5.0	6	ák icedpilí	ALL	he will accept	revealed
A1F3IJU2HXZ0PQ	1	EX	6.0	24	melil	ALL	to watch	revealed
A1F3IJU2HXZ0PQ	1	MC	7.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect
A1F3IJU2HXZ0PQ	1	EX	8.0	18	ák enplilí	ALL	he will enter	revealed
A1F3IJU2HXZ0PQ	1	MC	9.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect
A1F3IJU2HXZ0PQ	1	MCR	10.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A1F3IJU2HXZ0PQ	1	MCR	10.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	you enter	incorrect
A1F3IJU2HXZ0PQ	1	MC	11.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A1F3IJU2HXZ0PQ	1	EX	12.0	19	ekki enplilí	ALL	she will enter	revealed
A1F3IJU2HXZ0PQ	1	EX	13.0	13	pi enpliz	ALL	you enter	revealed
A1F3IJU2HXZ0PQ	1	TPR	14.0	205	pi enpliz	ALL	you enter	correct
A1F3IJU2HXZ0PQ	1	EX	15.0	27	ák melilí	ALL	he will watch	revealed
A1F3IJU2HXZ0PQ	1	TP	16.0	187	ák melilí	ALL	he will watch	correct
A1F3IJU2HXZ0PQ	1	MCR	17.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A1F3IJU2HXZ0PQ	1	MCR	17.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	you accepted	incorrect
A1F3IJU2HXZ0PQ	1	TP	18.0	179	ekki enplilí	ALL	she will enter	correct
A1F3IJU2HXZ0PQ	1	MCR	19.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A1F3IJU2HXZ0PQ	1	EX	20.0	28	ekki melilí	ALL	she will watch	revealed
A1F3IJU2HXZ0PQ	1	MC	21.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A1F3IJU2HXZ0PQ	1	MC	22.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watched	incorrect
A1F3IJU2HXZ0PQ	1	TP	23.0	180	yé enplá	ALL	she watched	incorrect
A1F3IJU2HXZ0PQ	1	EX	24.0	26	yé melilá	ALL	I will watch	revealed
A1F3IJU2HXZ0PQ	1	TPR	25.0	214	ák enplü	ALL	he will enter	incorrect
A1F3IJU2HXZ0PQ	1	TPR	25.0	214	ák enplü	ALL	he entered	revealed
A1F3IJU2HXZ0PQ	1	TPR	26.0	217	ekki meli	ALL	she watched	incorrect
A1F3IJU2HXZ0PQ	1	TPR	26.0	217	ekki meli	ALL	she watches	revealed
A1F3IJU2HXZ0PQ	1	TPR	27.0	196	ekki icedpi	ALL	she accepts	correct
A1F3IJU2HXZ0PQ	1	TP	28.0	191	ekki melü	ALL	she will watch	incorrect
A1F3IJU2HXZ0PQ	1	MCR	29.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1F3IJU2HXZ0PQ	1	MCR	30.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	NO_ANSWER_MADE	incorrect
A1F3IJU2HXZ0PQ	1	MC	31.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	to accept	incorrect
A1F3IJU2HXZ0PQ	1	TPR	32.0	223	ekki melü	ALL	she watches	incorrect
A1F3IJU2HXZ0PQ	1	TPR	32.0	223	ekki melü	ALL	she watched	revealed
A1F3IJU2HXZ0PQ	1	TP	33.0	176	yé enplilá	ALL	I watched	incorrect
A1F3IJU2HXZ0PQ	1	TP	34.0	175	ekki enpli	ALL	she will watch	incorrect
A1F3IJU2HXZ0PQ	1	TPR	35.0	212	yé enplá	ALL	I entered	correct
A3L2UB07EZJAMD	0	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A3L2UB07EZJAMD	0	MC	2.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect
A3L2UB07EZJAMD	0	MC	3.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
A3L2UB07EZJAMD	0	TP	4.0	173	pi enpliz	ALL	you will enter	incorrect
A3L2UB07EZJAMD	0	EX	5.0	24	melil	ALL	to watch	revealed
A3L2UB07EZJAMD	0	TP	6.0	181	pi enplizpe	ALL	NO_ANSWER_MADE	incorrect
A3L2UB07EZJAMD	0	EX	7.0	7	ekki icedpilí	ALL	she will accept	revealed
A3L2UB07EZJAMD	0	MCR	8.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect
A3L2UB07EZJAMD	0	MCR	8.1	149	yé melilá	you enter,I will watch,she will watch,I watched	I watched	incorrect
