A3ATU3VULAB7K2	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A2MWAXV1YRK5GH	0	EX	1.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A2MWAXV1YRK5GH	0	MC	2.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	I watched	incorrect
A2MWAXV1YRK5GH	0	MCR	3.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she entered	incorrect
A2MWAXV1YRK5GH	0	MCR	3.1	104	ekki icedpi	she accepts	he accepted,you entered,he entered,she accepts	she accepts	correct
A2MWAXV1YRK5GH	0	MC	4.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2MWAXV1YRK5GH	0	MCR	5.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A2MWAXV1YRK5GH	0	MCR	5.1	157	pi melizpe	you watched	he will enter,I will watch,you watched,she watched	I will watch	incorrect
A2MWAXV1YRK5GH	0	EX	6.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2MWAXV1YRK5GH	0	MCR	7.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A2MWAXV1YRK5GH	0	MCR	7.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she will accept	incorrect
A2MWAXV1YRK5GH	0	TPR	8.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect
A2MWAXV1YRK5GH	0	TPR	8.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2MWAXV1YRK5GH	0	EX	9.0	1	yé icedpé	I accept	ALL	I accept	revealed
A2MWAXV1YRK5GH	0	EX	10.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A2MWAXV1YRK5GH	0	EX	11.0	31	ekki melü	she watched	ALL	she watched	revealed
A2MWAXV1YRK5GH	0	MC	12.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A2MWAXV1YRK5GH	0	EX	13.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A2MWAXV1YRK5GH	0	TPR	14.0	204	yé enplé	I enter	ALL	I will watch	incorrect
A2MWAXV1YRK5GH	0	TPR	14.0	204	yé enplé	I enter	ALL	I enter	revealed
A2MWAXV1YRK5GH	0	EX	15.0	31	ekki melü	she watched	ALL	she watched	revealed
A2MWAXV1YRK5GH	0	EX	16.0	15	ekki enpli	she enters	ALL	she enters	revealed
A2MWAXV1YRK5GH	0	TP	17.0	164	ekki icedpi	she accepts	ALL	she accepts	correct
A2MWAXV1YRK5GH	0	MC	18.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect
A2MWAXV1YRK5GH	0	TPR	19.0	222	pi melizpe	you watched	ALL	I enter	incorrect
A2MWAXV1YRK5GH	0	TPR	19.0	222	pi melizpe	you watched	ALL	you watched	revealed
A2MWAXV1YRK5GH	0	TP	20.0	180	yé enplá	I entered	ALL	I will enter	incorrect
A2MWAXV1YRK5GH	0	TP	21.0	161	yé icedpé	I accept	ALL	I will accept	incorrect
A2MWAXV1YRK5GH	0	EX	22.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A2MWAXV1YRK5GH	0	MCR	23.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2MWAXV1YRK5GH	0	MC	24.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A2MWAXV1YRK5GH	0	EX	25.0	24	melil	to watch	ALL	to watch	revealed
A2MWAXV1YRK5GH	0	TP	26.0	170	ekki icedpü	she accepted	ALL	I accepted	incorrect
A2MWAXV1YRK5GH	0	MCR	27.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2MWAXV1YRK5GH	0	MCR	28.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect
A2MWAXV1YRK5GH	0	MCR	28.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watches	correct
A2MWAXV1YRK5GH	0	MC	29.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A2MWAXV1YRK5GH	0	MCR	30.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2MWAXV1YRK5GH	0	MCR	31.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A2MWAXV1YRK5GH	0	MCR	31.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct
A2MWAXV1YRK5GH	0	TPR	32.0	201	ák icedpü	he accepted	ALL	he accepted	correct
A2MWAXV1YRK5GH	0	TP	33.0	186	yé melilá	I will watch	ALL	I watched	incorrect
A2MWAXV1YRK5GH	0	MCR	34.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A2MWAXV1YRK5GH	0	MCR	34.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I will accept	correct
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	I will watch	ALL	I watched	incorrect
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	I will watch	ALL	I will watch	revealed
A2MWAXV1YRK5GH	0	TP	36.0	XX	pi meliz	you watch	ALL	he watches	nofeedback
A2MWAXV1YRK5GH	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he entered	nofeedback
A2MWAXV1YRK5GH	0	TP	36.2	XX	ák melü	he watched	ALL	you watched	nofeedback
A2MWAXV1YRK5GH	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will watch	nofeedback
A2MWAXV1YRK5GH	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
A2MWAXV1YRK5GH	0	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
A2MWAXV1YRK5GH	0	TP	36.6	XX	ák meli	he watches	ALL	you watch	nofeedback
A3554U8JNGM904	2	EX	1.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A3554U8JNGM904	2	MCR	2.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3554U8JNGM904	2	EX	3.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A3554U8JNGM904	2	MCR	4.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A3554U8JNGM904	2	MCR	5.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A3554U8JNGM904	2	MC	6.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect
A3554U8JNGM904	2	MC	7.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A3554U8JNGM904	2	MCR	8.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A3554U8JNGM904	2	MCR	8.1	157	pi melizpe	you watched	he will enter,I will watch,you watched,she watched	he will enter	incorrect
A3554U8JNGM904	2	EX	9.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3554U8JNGM904	2	MC	10.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A3554U8JNGM904	2	MCR	11.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3554U8JNGM904	2	MCR	12.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A3554U8JNGM904	2	MCR	12.1	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts	I will accept	correct
A3554U8JNGM904	2	EX	13.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A3554U8JNGM904	2	EX	14.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3554U8JNGM904	2	EX	15.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3554U8JNGM904	2	EX	16.0	29	yé melá	I watched	ALL	I watched	revealed
A3554U8JNGM904	2	MCR	17.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A3554U8JNGM904	2	MC	18.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	she entered	incorrect
A3554U8JNGM904	2	EX	19.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	she entered	ALL	he will enter	incorrect
A3554U8JNGM904	2	TPR	20.0	215	ekki enplü	she entered	ALL	she entered	revealed
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	I will enter	ALL	I entered	incorrect
A3554U8JNGM904	2	TPR	21.0	208	yé enplilá	I will enter	ALL	I will enter	revealed
A3554U8JNGM904	2	MC	22.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3554U8JNGM904	2	TP	23.0	191	ekki melü	she watched	ALL	he watched	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	he enters	ALL	she entered	incorrect
A3554U8JNGM904	2	TPR	24.0	206	ák enpli	he enters	ALL	he enters	revealed
A3554U8JNGM904	2	MCR	25.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3554U8JNGM904	2	MCR	26.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she enters	incorrect
A3554U8JNGM904	2	MCR	26.1	159	ekki melü	she watched	I enter,you watched,he will enter,she watched	she watched	correct
A3554U8JNGM904	2	EX	27.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A3554U8JNGM904	2	TP	28.0	172	yé enplé	I enter	ALL	I will enter	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	she will watch	ALL	she watched	incorrect
A3554U8JNGM904	2	TPR	29.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A3554U8JNGM904	2	MCR	30.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3554U8JNGM904	2	MCR	31.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3554U8JNGM904	2	MCR	32.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	she entered	ALL	she will enter	incorrect
A3554U8JNGM904	2	TPR	33.0	215	ekki enplü	she entered	ALL	she entered	revealed
A3554U8JNGM904	2	MC	34.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3554U8JNGM904	2	EX	35.0	29	yé melá	I watched	ALL	I watched	revealed
A3554U8JNGM904	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A3554U8JNGM904	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A3554U8JNGM904	2	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A3554U8JNGM904	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3554U8JNGM904	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A3554U8JNGM904	2	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
A3554U8JNGM904	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A3GEL5PWFIK05S	2	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3GEL5PWFIK05S	2	MCR	2.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GEL5PWFIK05S	2	MCR	3.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	you enter	ALL	he will enter	incorrect
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	you enter	ALL	you enter	revealed
A3GEL5PWFIK05S	2	EX	5.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A3GEL5PWFIK05S	2	MCR	6.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A3GEL5PWFIK05S	2	MCR	6.1	143	ekki enplü	she entered	she entered,he will watch,you watched,she watched	she entered	correct
A3GEL5PWFIK05S	2	MC	7.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	he will accept	incorrect
A3GEL5PWFIK05S	2	MC	8.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3GEL5PWFIK05S	2	EX	9.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3GEL5PWFIK05S	2	MC	10.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A3GEL5PWFIK05S	2	MCR	11.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A3GEL5PWFIK05S	2	MCR	11.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	you accepted	incorrect
A3GEL5PWFIK05S	2	TPR	12.0	206	ák enpli	he enters	ALL	he enters	correct
A3GEL5PWFIK05S	2	MCR	13.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GEL5PWFIK05S	2	MC	14.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect
A3GEL5PWFIK05S	2	EX	15.0	25	ekki meli	she watches	ALL	she watches	revealed
A3GEL5PWFIK05S	2	TP	16.0	170	ekki icedpü	she accepted	ALL	she accepts	incorrect
A3GEL5PWFIK05S	2	MCR	17.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GEL5PWFIK05S	2	MCR	17.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GEL5PWFIK05S	2	EX	18.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A3GEL5PWFIK05S	2	MCR	19.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A3GEL5PWFIK05S	2	MCR	20.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3GEL5PWFIK05S	2	MCR	21.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3GEL5PWFIK05S	2	MCR	22.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A3GEL5PWFIK05S	2	MCR	22.1	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered	he accepted	correct
A3GEL5PWFIK05S	2	MC	23.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3GEL5PWFIK05S	2	EX	24.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A3GEL5PWFIK05S	2	MC	25.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3GEL5PWFIK05S	2	MC	26.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3GEL5PWFIK05S	2	EX	27.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A3GEL5PWFIK05S	2	EX	28.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3GEL5PWFIK05S	2	MC	29.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A3GEL5PWFIK05S	2	MC	30.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3GEL5PWFIK05S	2	EX	31.0	22	ák enplü	he entered	ALL	he entered	revealed
A3GEL5PWFIK05S	2	MCR	32.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	you watched	ALL	you will watch	incorrect
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	you watched	ALL	you watched	revealed
A3GEL5PWFIK05S	2	TP	34.0	181	pi enplizpe	you entered	ALL	you entered	correct
A3GEL5PWFIK05S	2	MCR	35.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3GEL5PWFIK05S	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A3GEL5PWFIK05S	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A3GEL5PWFIK05S	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3GEL5PWFIK05S	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3GEL5PWFIK05S	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A3GEL5PWFIK05S	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3GEL5PWFIK05S	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A1ZB2NY0F9QNP0	6	EX	1.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1ZB2NY0F9QNP0	6	MCR	2.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A1ZB2NY0F9QNP0	6	MCR	3.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	she accepted	incorrect
A1ZB2NY0F9QNP0	6	MCR	3.1	100	pi icedpiz	you accept	she will enter,you accept,I watched,she will watch	you accept	correct
A1ZB2NY0F9QNP0	6	MC	4.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1ZB2NY0F9QNP0	6	TPR	5.0	220	ekki melilí	she will watch	ALL	she watched	incorrect
A1ZB2NY0F9QNP0	6	TPR	5.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A1ZB2NY0F9QNP0	6	EX	6.0	12	yé enplé	I enter	ALL	I enter	revealed
A1ZB2NY0F9QNP0	6	EX	7.0	22	ák enplü	he entered	ALL	he entered	revealed
A1ZB2NY0F9QNP0	6	TP	8.0	191	ekki melü	she watched	ALL	she entered	incorrect
A1ZB2NY0F9QNP0	6	MCR	9.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1ZB2NY0F9QNP0	6	TP	10.0	170	ekki icedpü	she accepted	ALL	she watched	incorrect
A1ZB2NY0F9QNP0	6	EX	11.0	29	yé melá	I watched	ALL	I watched	revealed
A1ZB2NY0F9QNP0	6	MCR	12.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1ZB2NY0F9QNP0	6	TP	13.0	188	ekki melilí	she will watch	ALL	she will enter	incorrect
A1ZB2NY0F9QNP0	6	TP	14.0	172	yé enplé	I enter	ALL	I enter	correct
A1ZB2NY0F9QNP0	6	EX	15.0	11	enplil	to enter	ALL	to enter	revealed
A1ZB2NY0F9QNP0	6	TP	16.0	188	ekki melilí	she will watch	ALL	she watches	incorrect
A1ZB2NY0F9QNP0	6	EX	17.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1ZB2NY0F9QNP0	6	TP	18.0	179	ekki enplilí	she will enter	ALL	she accepts	incorrect
A1ZB2NY0F9QNP0	6	TPR	19.0	210	ák enplilí	he will enter	ALL	he enters	incorrect
A1ZB2NY0F9QNP0	6	TPR	19.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A1ZB2NY0F9QNP0	6	EX	20.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A1ZB2NY0F9QNP0	6	MC	21.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A1ZB2NY0F9QNP0	6	EX	22.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A1ZB2NY0F9QNP0	6	MC	23.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1ZB2NY0F9QNP0	6	MCR	24.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A1ZB2NY0F9QNP0	6	MCR	25.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1ZB2NY0F9QNP0	6	MCR	26.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A1ZB2NY0F9QNP0	6	MCR	27.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A1ZB2NY0F9QNP0	6	TPR	28.0	212	yé enplá	I entered	ALL	I entered	correct
A1ZB2NY0F9QNP0	6	MC	29.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A1ZB2NY0F9QNP0	6	MCR	30.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A1ZB2NY0F9QNP0	6	MC	31.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A1ZB2NY0F9QNP0	6	MC	32.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A1ZB2NY0F9QNP0	6	TP	33.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
A1ZB2NY0F9QNP0	6	TPR	34.0	208	yé enplilá	I will enter	ALL	I will enter	correct
A1ZB2NY0F9QNP0	6	MC	35.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1ZB2NY0F9QNP0	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A1ZB2NY0F9QNP0	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A1ZB2NY0F9QNP0	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1ZB2NY0F9QNP0	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1ZB2NY0F9QNP0	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A1ZB2NY0F9QNP0	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A1ZB2NY0F9QNP0	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A3U21PUMQ6NGT2	1	EX	1.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A3U21PUMQ6NGT2	1	MCR	2.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
