A3NHJPE6326P9V	0	EX	1.0	14	ák enpli	ALL	he enters	revealed
A3NHJPE6326P9V	0	MC	2.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A3NHJPE6326P9V	0	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A3NHJPE6326P9V	0	MCR	4.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	to enter	incorrect
A3NHJPE6326P9V	0	MCR	4.1	153	ekki melilí	she watches,to watch,she will watch,I watched	she watches	incorrect
A3NHJPE6326P9V	0	MCR	5.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A3NHJPE6326P9V	0	MCR	5.1	98	yé icedpé	he enters,he will accept,to accept,I accept	I accept	correct
A3NHJPE6326P9V	0	EX	6.0	16	yé enplilá	ALL	I will enter	revealed
A3NHJPE6326P9V	0	EX	7.0	24	melil	ALL	to watch	revealed
A3NHJPE6326P9V	0	EX	8.0	11	enplil	ALL	to enter	revealed
A3NHJPE6326P9V	0	MCR	9.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect
A3NHJPE6326P9V	0	MCR	9.1	101	pi icedpiz	to enter,he accepts,you accept,I entered	you accept	correct
A3NHJPE6326P9V	0	EX	10.0	15	ekki enpli	ALL	she enters	revealed
A3NHJPE6326P9V	0	MC	11.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3NHJPE6326P9V	0	MCR	12.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	he will enter	incorrect
A3NHJPE6326P9V	0	MCR	12.1	127	ekki enpli	he accepts,she enters,she will enter,he entered	he entered	incorrect
A3NHJPE6326P9V	0	MCR	12.2	127	ekki enpli	he accepts,she enters,she will enter	she will enter	incorrect
A3NHJPE6326P9V	0	MC	13.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A3NHJPE6326P9V	0	TP	14.0	185	ekki meli	ALL	I entered	incorrect
A3NHJPE6326P9V	0	EX	15.0	11	enplil	ALL	to enter	revealed
A3NHJPE6326P9V	0	TP	16.0	178	ák enplilí	ALL	she accepts	incorrect
A3NHJPE6326P9V	0	MC	17.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A3NHJPE6326P9V	0	MCR	18.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	she entered	incorrect
A3NHJPE6326P9V	0	MCR	18.1	106	yé icedpilá	I will accept,she will enter,she accepts,I entered	I will accept	correct
A3NHJPE6326P9V	0	MC	19.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A3NHJPE6326P9V	0	TPR	20.0	217	ekki meli	ALL	I will accept	incorrect
A3NHJPE6326P9V	0	TPR	20.0	217	ekki meli	ALL	she watches	revealed
A3NHJPE6326P9V	0	MC	21.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	I enter	incorrect
A3NHJPE6326P9V	0	MCR	22.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect
A3NHJPE6326P9V	0	MCR	22.1	138	pi enplizpe	I will accept,I will enter,you entered,I accept	I accept	incorrect
A3NHJPE6326P9V	0	MC	23.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
A3NHJPE6326P9V	0	MC	24.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	she will accept	incorrect
A3NHJPE6326P9V	0	TPR	25.0	217	ekki meli	ALL	I accept	incorrect
A3NHJPE6326P9V	0	TPR	25.0	217	ekki meli	ALL	she watches	revealed
A3NHJPE6326P9V	0	TPR	26.0	205	pi enpliz	ALL	NO_ANSWER_MADE	incorrect
A3NHJPE6326P9V	0	TPR	26.0	205	pi enpliz	ALL	you enter	revealed
A3NHJPE6326P9V	0	TPR	27.0	202	ekki icedpü	ALL	I accept	incorrect
A3NHJPE6326P9V	0	TPR	27.0	202	ekki icedpü	ALL	she accepted	revealed
A3NHJPE6326P9V	0	EX	28.0	8	pi icedpizpe	ALL	you accepted	revealed
A3NHJPE6326P9V	0	TPR	29.0	192	icedpil	ALL	I watched	incorrect
A3NHJPE6326P9V	0	TPR	29.0	192	icedpil	ALL	to accept	revealed
A3NHJPE6326P9V	0	TPR	30.0	217	ekki meli	ALL	I accept	incorrect
A3NHJPE6326P9V	0	TPR	30.0	217	ekki meli	ALL	she watches	revealed
A3NHJPE6326P9V	0	MCR	31.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3NHJPE6326P9V	0	MCR	32.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
A3NHJPE6326P9V	0	MCR	32.1	116	ekki icedpü	she accepted,you entered,I accept,she watched	she watched	incorrect
A3NHJPE6326P9V	0	TPR	33.0	198	ák icedpilí	ALL	I accept	incorrect
A3NHJPE6326P9V	0	TPR	33.0	198	ák icedpilí	ALL	he will accept	revealed
A3NHJPE6326P9V	0	TP	34.0	166	ák icedpilí	ALL	she watched	incorrect
A3NHJPE6326P9V	0	MC	35.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect
A1GRPIBHW72HDU	4	EX	1.0	30	pi melizpe	ALL	you watched	revealed
A1GRPIBHW72HDU	4	MC	2.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A1GRPIBHW72HDU	4	EX	3.0	7	ekki icedpilí	ALL	she will accept	revealed
A1GRPIBHW72HDU	4	EX	4.0	27	ák melilí	ALL	he will watch	revealed
